game_id,date,time,team,opponent,spread,model_cover_prob,dk_decimal_odds,dk_american_odds,market_prob,edge_prob,edge_pct,league
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Troy Trojans,Appalachian State Mountaineers,-8.5,0.4503,1.926,-108.0,0.5192,-0.069,-6.9,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-4.5,0.4613,1.952,-105.0,0.5122,-0.0509,-5.09,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-10.5,0.5387,1.952,-105.0,0.5122,0.0265,2.65,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.5055,1.909,-110.0,0.5238,-0.0183,-1.83,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,-10.5,0.5552,1.833,-120.0,0.5455,0.0098,0.98,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.3642,1.893,-112.0,0.5283,-0.1641,-16.41,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,1.87,-115.0,0.5349,-0.0349,-3.49,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.6513,1.893,-112.0,0.5283,0.123,12.3,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.5332,1.926,-108.0,0.5192,0.014,1.4,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.5,1.87,-115.0,0.5349,-0.0349,-3.49,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,0.7519,1.893,-112.0,0.5283,0.2236,22.36,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.5497,1.893,-112.0,0.5283,0.0214,2.14,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-10.5,0.4013,1.847,-118.0,0.5413,-0.14,-14.0,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,7.5,0.5825,1.87,-115.0,0.5349,0.0476,4.76,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.5332,1.87,-115.0,0.5349,-0.0017,-0.17,ncaab_spread
