game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,0.958728,1.043049,-2323,1.317996,-314,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,0.041272,24.229446,2323,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,0.777533,1.286119,-350,1.433623,-231,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,0.222467,4.495054,350,7.019183,602,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,0.984332,1.015917,-6282,1.361782,-276,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,0.015668,63.824055,6282,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.90649,1.103156,-969,1.181349,-551,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.09351,10.694011,969,29.841584,2884,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.777533,1.286119,-350,1.433623,-231,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.222467,4.495054,350,7.019183,602,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.686556,1.456546,-219,1.648653,-154,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.313444,3.190361,219,4.283679,328,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.777533,1.286119,-350,1.433623,-231,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.222467,4.495054,350,7.019183,602,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-4.5,0.734014,1.362371,-276,1.529018,-189,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,4.5,0.265986,3.759603,276,5.376762,438,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.958728,1.043049,-2323,1.317996,-314,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.041272,24.229446,2323,1000000.0,99999900,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,-1.5,0.582516,1.716692,-140,2.312055,131,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,1.5,0.417484,2.395299,140,2.721204,172,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-3.5,0.686556,1.456546,-219,1.648653,-154,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,3.5,0.313444,3.190361,219,4.283679,328,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.851217,1.174789,-572,1.263876,-379,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.148783,6.721192,572,11.263402,1026,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.88111,1.134932,-741,1.217863,-459,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.11889,8.41116,741,16.980909,1598,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.90649,1.103156,-969,1.181349,-551,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.09351,10.694011,969,29.841584,2884,ncaab_spread
