game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Troy Trojans,Appalachian State Mountaineers,-8.5,0.987328,1.012835,-7791,1.078367,-1276,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-4.5,0.875499,1.142206,-703,1.257072,-389,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,4.5,0.124501,8.032077,703,22.471504,2147,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-10.5,0.99871,1.001291,-77443,1.252018,-397,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,10.5,0.00129,775.427487,77443,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.896865,1.114995,-870,1.224192,-446,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.103135,9.696034,870,43.224635,4222,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,-10.5,0.998877,1.001124,-88930,1.251757,-397,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.635788,1.572852,-175,2.058512,106,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.364212,2.745652,175,3.182563,218,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.964506,1.0368,-2717,1.130574,-766,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.035494,28.173859,2717,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.993286,1.006759,-14795,1.071483,-1399,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.006714,148.946923,14795,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.946422,1.056611,-1766,1.154172,-649,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.053578,18.664463,1766,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.964506,1.0368,-2717,1.130574,-766,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,6.5,0.035494,28.173859,2717,1000000000.0,99999999900,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,1.0,1.0,-1418040275,1.333333,-300,ncaab_spread
