game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-5.5,0.6,1.6667,-150,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,5.5,0.28,3.5714,257,5.0,400,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-11.5,0.73,1.3699,-270,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,6.5,0.205,4.878,388,8.0,700,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-6.5,0.625,1.6,-167,1.8349,-120,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,14.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-14.5,0.78,1.2821,-355,1.7241,-138,ncaab_spread
ncaab_2026_01_31_game_5,01/31/2026,12:00 PM,Pitt Panthers,Clemson Tigers,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_5,01/31/2026,12:00 PM,Clemson Tigers,Pitt Panthers,-12.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.185,5.4054,441,8.0,700,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.645,1.5504,-182,1.7094,-141,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,8.5,0.13,7.6923,669,14.2857,1329,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-8.5,0.65,1.5385,-186,1.6949,-144,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.08,12.5,1150,50.0,4900,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.7,1.4286,-233,1.5625,-178,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.26,3.8462,285,5.5556,456,ncaab_spread
ncaab_2026_01_31_game_10,01/31/2026,12:00 PM,Stony Brook Seawolves,Elon Phoenix,5.5,0.28,3.5714,257,5.0,400,ncaab_spread
ncaab_2026_01_31_game_10,01/31/2026,12:00 PM,Elon Phoenix,Stony Brook Seawolves,-5.5,0.6,1.6667,-150,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_12,01/31/2026,01:00 PM,Robert Morris Colonials,IPFW Mastodons,3.5,0.385,2.5974,160,3.2787,228,ncaab_spread
ncaab_2026_01_31_game_12,01/31/2026,01:00 PM,IPFW Mastodons,Robert Morris Colonials,-3.5,0.545,1.8349,-120,2.1505,115,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.355,2.8169,182,3.6364,264,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.575,1.7391,-135,2.0202,102,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,San Diego State Aztecs,Utah State Aggies,5.5,0.27,3.7037,270,5.2632,426,ncaab_spread
ncaab_2026_01_31_game_14,01/31/2026,01:00 PM,Utah State Aggies,San Diego State Aztecs,-5.5,0.62,1.6129,-163,1.8519,-117,ncaab_spread
ncaab_2026_01_31_game_15,01/31/2026,01:00 PM,Samford Bulldogs,Western Carolina Catamounts,2.5,0.425,2.3529,135,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_15,01/31/2026,01:00 PM,Western Carolina Catamounts,Samford Bulldogs,-2.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Holy Cross Crusaders,Army Black Knights,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_16,01/31/2026,01:00 PM,Army Black Knights,Holy Cross Crusaders,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_17,01/31/2026,01:00 PM,Fairleigh Dickinson Knights,Wagner Seahawks,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_17,01/31/2026,01:00 PM,Wagner Seahawks,Fairleigh Dickinson Knights,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Stonehill Skyhawks,Le Moyne Dolphins,6.5,0.225,4.4444,344,6.8966,590,ncaab_spread
ncaab_2026_01_31_game_18,01/31/2026,01:00 PM,Le Moyne Dolphins,Stonehill Skyhawks,-6.5,0.605,1.6529,-153,1.9048,-111,ncaab_spread
ncaab_2026_01_31_game_19,01/31/2026,01:00 PM,UNC Greensboro Spartans,The Citadel Bulldogs,-3.5,0.545,1.8349,-120,2.1505,115,ncaab_spread
ncaab_2026_01_31_game_19,01/31/2026,01:00 PM,The Citadel Bulldogs,UNC Greensboro Spartans,3.5,0.385,2.5974,160,3.2787,228,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Valparaiso Beacons,Indiana State Sycamores,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_20,01/31/2026,01:00 PM,Indiana State Sycamores,Valparaiso Beacons,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,LSU Tigers,South Carolina Gamecocks,-3.5,0.555,1.8018,-125,2.1053,111,ncaab_spread
ncaab_2026_01_31_game_21,01/31/2026,01:00 PM,South Carolina Gamecocks,LSU Tigers,3.5,0.375,2.6667,167,3.3898,239,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Virginia Cavaliers,Boston College Eagles,-12.5,0.76,1.3158,-317,1.7857,-127,ncaab_spread
ncaab_2026_01_31_game_22,01/31/2026,01:30 PM,Boston College Eagles,Virginia Cavaliers,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,-1.5,0.505,1.9802,-102,2.8169,182,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,1.5,0.465,2.1505,115,2.4096,141,ncaab_spread
ncaab_2026_01_31_game_24,01/31/2026,02:00 PM,Hofstra Pride,Monmouth Hawks,-1.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_24,01/31/2026,02:00 PM,Monmouth Hawks,Hofstra Pride,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_26,01/31/2026,02:00 PM,ETSU Buccaneers,Wofford Terriers,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_26,01/31/2026,02:00 PM,Wofford Terriers,ETSU Buccaneers,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_27,01/31/2026,02:00 PM,LIU Sharks,Central Connecticut Blue Devils,-3.5,0.565,1.7699,-130,2.0619,106,ncaab_spread
ncaab_2026_01_31_game_27,01/31/2026,02:00 PM,Central Connecticut Blue Devils,LIU Sharks,3.5,0.365,2.7397,174,3.5088,251,ncaab_spread
ncaab_2026_01_31_game_28,01/31/2026,02:00 PM,Radford Highlanders,Presbyterian Blue Hose,0.5,0.485,2.0619,106,2.2989,130,ncaab_spread
ncaab_2026_01_31_game_28,01/31/2026,02:00 PM,Presbyterian Blue Hose,Radford Highlanders,-0.5,0.485,2.0619,106,2.9851,199,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Queens Royals,Bellarmine Knights,-6.5,0.615,1.626,-160,1.8692,-115,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Bellarmine Knights,Queens Royals,6.5,0.215,4.6512,365,7.4074,641,ncaab_spread
ncaab_2026_01_31_game_30,01/31/2026,02:00 PM,Boston University Terriers,Bucknell Bison,-1.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_30,01/31/2026,02:00 PM,Bucknell Bison,Boston University Terriers,1.5,0.455,2.1978,120,2.4691,147,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-6.5,0.615,1.626,-160,1.8692,-115,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Lehigh Mountain Hawks,Colgate Raiders,6.5,0.215,4.6512,365,7.4074,641,ncaab_spread
ncaab_2026_01_31_game_32,01/31/2026,02:00 PM,UNC Asheville Bulldogs,Winthrop Eagles,9.5,0.09,11.1111,1011,33.3333,3233,ncaab_spread
ncaab_2026_01_31_game_32,01/31/2026,02:00 PM,Winthrop Eagles,UNC Asheville Bulldogs,-9.5,0.69,1.4493,-223,1.5873,-170,ncaab_spread
ncaab_2026_01_31_game_33,01/31/2026,02:00 PM,North Alabama Lions,Stetson Hatters,2.5,0.415,2.4096,141,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_33,01/31/2026,02:00 PM,Stetson Hatters,North Alabama Lions,-2.5,0.515,1.9417,-106,2.7397,174,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-6.5,0.615,1.626,-160,1.8692,-115,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Chicago State Cougars,Mercyhurst Lakers,6.5,0.215,4.6512,365,7.4074,641,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,7.5,0.175,5.7143,471,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-7.5,0.655,1.5267,-190,1.6807,-147,ncaab_spread
ncaab_2026_01_31_game_36,01/31/2026,02:00 PM,Maine Black Bears,UMass Lowell River Hawks,4.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_36,01/31/2026,02:00 PM,UMass Lowell River Hawks,Maine Black Bears,-4.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,Lipscomb Bisons,North Florida Ospreys,-11.5,0.73,1.3699,-270,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,North Florida Ospreys,Lipscomb Bisons,11.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,UNC Tar Heels,Georgia Tech Yellow Jackets,-10.5,0.72,1.3889,-257,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,Georgia Tech Yellow Jackets,UNC Tar Heels,10.5,0.06,16.6667,1567,100.0,9900,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,8.5,0.12,8.3333,733,16.6667,1567,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-8.5,0.66,1.5152,-194,1.6667,-150,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-17.5,0.81,1.2346,-426,1.7857,-127,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,17.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-12.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.175,5.7143,471,8.6957,770,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.655,1.5267,-190,1.6807,-147,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-5.5,0.59,1.6949,-144,1.9608,-104,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,5.5,0.29,3.4483,245,4.7619,376,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.3,3.3333,233,4.5455,355,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.58,1.7241,-138,2.0,-100,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,14.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-14.5,0.78,1.2821,-355,1.7241,-138,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Old Dominion Monarchs,Texas State Bobcats,1.5,0.445,2.2472,125,2.5316,153,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-1.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,Saint Joseph's Hawks,La Salle Explorers,-2.5,0.535,1.8692,-115,2.5974,160,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,La Salle Explorers,Saint Joseph's Hawks,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_49,01/31/2026,03:00 PM,Jacksonville State Gamecocks,Missouri State Bears,3.5,0.365,2.7397,174,3.5088,251,ncaab_spread
ncaab_2026_01_31_game_49,01/31/2026,03:00 PM,Missouri State Bears,Jacksonville State Gamecocks,-3.5,0.565,1.7699,-130,2.0619,106,ncaab_spread
ncaab_2026_01_31_game_50,01/31/2026,03:00 PM,Idaho State Bengals,Weber State Wildcats,2.5,0.395,2.5316,153,2.8986,190,ncaab_spread
ncaab_2026_01_31_game_50,01/31/2026,03:00 PM,Weber State Wildcats,Idaho State Bengals,-2.5,0.525,1.9048,-111,2.6667,167,ncaab_spread
ncaab_2026_01_31_game_51,01/31/2026,03:00 PM,Coastal Carolina Chanticleers,Louisiana Monroe Warhawks,-12.5,0.75,1.3333,-300,1.8182,-122,ncaab_spread
ncaab_2026_01_31_game_51,01/31/2026,03:00 PM,Louisiana Monroe Warhawks,Coastal Carolina Chanticleers,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
