game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,0.508311,1.967301,-103,2.334754,133,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,0.491689,2.033805,103,2.429016,143,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,0.484766,2.06285,106,3.511651,251,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,0.515234,1.940867,-106,2.149457,115,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,0.513849,1.946096,-106,2.304947,130,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,0.486151,2.056976,106,2.462141,146,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,0.48892,2.045326,105,4.185507,319,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,0.51108,1.95664,-105,2.16882,117,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.493074,2.028092,103,2.309073,131,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.506926,1.972676,-103,2.237508,124,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Seton Hall Pirates,Marquette Golden Eagles,-7.5,0.505541,1.97808,-102,2.244464,124,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,0.494459,2.022411,102,2.301712,130,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Toledo Rockets,Ball State Cardinals,-9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_8,01/31/2026,12:00 PM,Ball State Cardinals,Toledo Rockets,9.5,0.5,2.0,100,2.272727,127,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,NC State Wolfpack,Wake Forest Demon Deacons,-5.5,0.501385,1.994474,-101,2.373126,137,ncaab_spread
ncaab_2026_01_31_game_9,01/31/2026,12:00 PM,Wake Forest Demon Deacons,NC State Wolfpack,5.5,0.498615,2.005556,101,2.388831,139,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,Xavier Musketeers,DePaul Blue Demons,-4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_11,01/31/2026,01:00 PM,DePaul Blue Demons,Xavier Musketeers,4.5,0.5,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Georgia Bulldogs,Texas A&M Aggies,-3.5,0.50277,1.988979,-101,2.36535,137,ncaab_spread
ncaab_2026_01_31_game_13,01/31/2026,01:00 PM,Texas A&M Aggies,Georgia Bulldogs,3.5,0.49723,2.011143,101,2.396762,140,ncaab_spread
