game_id,date,time,team,opponent,spread,model_probability,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,Texas Tech Red Raiders,UCF Knights,-4.5,0.6,1.6667,-150,1.9231,-108,ncaab_spread
ncaab_2026_01_31_game_1,01/31/2026,12:00 PM,UCF Knights,Texas Tech Red Raiders,4.5,0.28,3.5714,257,5.0,400,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Duke Blue Devils,Virginia Tech Hokies,-12.5,0.73,1.3699,-270,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_2,01/31/2026,12:00 PM,Virginia Tech Hokies,Duke Blue Devils,12.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Georgetown Hoyas,Butler Bulldogs,5.5,0.23,4.3478,335,6.6667,567,ncaab_spread
ncaab_2026_01_31_game_3,01/31/2026,12:00 PM,Butler Bulldogs,Georgetown Hoyas,-5.5,0.65,1.5385,-186,1.7544,-133,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Cincinnati Bearcats,Houston Cougars,15.5,0.01,100.0,9900,10000.0,999900,ncaab_spread
ncaab_2026_01_31_game_4,01/31/2026,12:00 PM,Houston Cougars,Cincinnati Bearcats,-15.5,0.78,1.2821,-355,1.8868,-113,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,Campbell Fighting Camels,William & Mary Tribe,7.5,0.185,5.4054,441,8.0,700,ncaab_spread
ncaab_2026_01_31_game_6,01/31/2026,12:00 PM,William & Mary Tribe,Campbell Fighting Camels,-7.5,0.645,1.5504,-182,1.7094,-141,ncaab_spread
ncaab_2026_01_31_game_7,01/31/2026,12:00 PM,Marquette Golden Eagles,Seton Hall Pirates,7.5,0.155,6.4516,545,10.5263,953,ncaab_spread
