game_id,date,time,team,opponent,spread,model_probability,market_probability,edge,fair_decimal_odds,fair_american_odds,acceptable_decimal_odds,acceptable_american_odds,league
ncaab_2026_01_31_game_89,01/31/2026,04:30 PM,Troy Trojans,Appalachian State Mountaineers,-8.5,0.450262,0.519231,-0.068969,2.22093,122,2.562383,156,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,UCLA Bruins,Indiana Hoosiers,-4.5,0.461275,0.512195,-0.05092,2.167904,117,2.622779,162,ncaab_spread
ncaab_2026_01_31_game_92,01/31/2026,05:00 PM,Indiana Hoosiers,UCLA Bruins,4.5,0.538725,0.534884,0.003841,1.856234,-117,2.179955,118,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Vanderbilt Commodores,Ole Miss Rebels,-10.5,0.538725,0.512195,0.02653,1.856234,-117,2.952247,195,ncaab_spread
ncaab_2026_01_31_game_112,01/31/2026,06:00 PM,Ole Miss Rebels,Vanderbilt Commodores,10.5,0.461275,0.534884,-0.073609,2.167904,117,2.431463,143,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Syracuse Orange,Notre Dame Fighting Irish,-4.5,0.505541,0.52381,-0.018269,1.97808,-102,2.349952,135,ncaab_spread
ncaab_2026_01_31_game_109,01/31/2026,06:00 PM,Notre Dame Fighting Irish,Syracuse Orange,4.5,0.494459,0.52381,-0.02935,2.022411,102,2.412782,141,ncaab_spread
ncaab_2026_01_31_game_111,01/31/2026,06:00 PM,Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,-10.5,0.555231,0.545455,0.009776,1.801052,-125,2.815069,182,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Florida State Seminoles,Stanford Cardinal,-2.5,0.364212,0.528302,-0.16409,2.745652,175,4.668268,367,ncaab_spread
ncaab_2026_01_31_game_108,01/31/2026,06:00 PM,Stanford Cardinal,Florida State Seminoles,2.5,0.635788,0.519231,0.116557,1.572852,-175,1.707103,-141,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Arkansas Razorbacks,Kentucky Wildcats,-6.5,0.5,0.534884,-0.034884,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_114,01/31/2026,06:30 PM,Kentucky Wildcats,Arkansas Razorbacks,6.5,0.5,0.512195,-0.012195,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Connecticut Huskies,Creighton Bluejays,-7.5,0.651321,0.528302,0.123019,1.535342,-187,1.691129,-145,ncaab_spread
ncaab_2026_01_31_game_126,01/31/2026,08:00 PM,Creighton Bluejays,Connecticut Huskies,7.5,0.348679,0.519231,-0.170552,2.867966,187,3.464053,246,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Tennessee Volunteers,Auburn Tigers,-5.5,0.533207,0.519231,0.013976,1.875445,-114,2.206498,121,ncaab_spread
ncaab_2026_01_31_game_132,01/31/2026,08:30 PM,Auburn Tigers,Tennessee Volunteers,5.5,0.466793,0.528302,-0.061509,2.142276,114,2.585361,159,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.5,0.534884,-0.034884,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,6.5,0.5,0.512195,-0.012195,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,0.751924,0.528302,0.223622,1.329922,-303,1.992335,-101,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,16.5,0.248076,0.519231,-0.271154,4.031017,303,5.048558,405,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.549738,0.528302,0.021436,1.819048,-122,2.501637,150,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.450262,0.519231,-0.068969,2.22093,122,2.498365,150,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-10.5,0.401294,0.541284,-0.139991,2.491941,149,4.967866,397,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,California Golden Bears,Miami Hurricanes,10.5,0.598706,0.50495,0.093756,1.670268,-149,1.822469,-122,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,7.5,0.582516,0.534884,0.047632,1.716692,-140,1.913818,-109,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.533207,0.534884,-0.001677,1.875445,-114,2.113241,111,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,9.5,0.466793,0.512195,-0.045402,2.142276,114,2.458251,146,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.544236,0.512195,0.032041,1.837439,-119,2.904985,190,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,10.5,0.455764,0.534884,-0.07912,2.194117,119,2.464486,146,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Northern Colorado Bears,Eastern Washington Eagles,-5.5,0.516618,0.512195,0.004423,1.935667,-107,2.290333,129,ncaab_spread
ncaab_2026_01_31_game_74,01/31/2026,04:00 PM,Eastern Washington Eagles,Northern Colorado Bears,5.5,0.483382,0.534884,-0.051502,2.068756,107,2.479038,148,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Kansas Jayhawks,Brigham Young Cougars,-3.5,0.390591,0.519231,-0.128639,2.56022,156,3.219663,222,ncaab_spread
ncaab_2026_01_31_game_79,01/31/2026,04:30 PM,Brigham Young Cougars,Kansas Jayhawks,3.5,0.609409,0.528302,0.081107,1.640935,-156,1.8889,-112,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Fresno State Bulldogs,Air Force Falcons,-9.5,0.417484,0.519231,-0.101746,2.395299,140,2.797325,180,ncaab_spread
ncaab_2026_01_31_game_56,01/31/2026,03:00 PM,Air Force Falcons,Fresno State Bulldogs,9.5,0.582516,0.528302,0.054214,1.716692,-140,1.913818,-109,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Arkansas State Red Wolves,Marshall Thundering Herd,-4.5,0.472318,0.512195,-0.039877,2.117218,112,2.548953,155,ncaab_spread
ncaab_2026_01_31_game_57,01/31/2026,03:00 PM,Marshall Thundering Herd,Arkansas State Red Wolves,4.5,0.527682,0.534884,-0.007202,1.89508,-112,2.233728,123,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Missouri Tigers,Mississippi State Bulldogs,-6.5,0.5,0.534884,-0.034884,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_61,01/31/2026,03:30 PM,Mississippi State Bulldogs,Missouri Tigers,6.5,0.5,0.512195,-0.012195,2.0,100,2.380952,138,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Miami RedHawks,Northern Illinois Huskies,-16.5,0.751924,0.528302,0.223622,1.329922,-303,1.992335,-101,ncaab_spread
ncaab_2026_01_31_game_59,01/31/2026,03:30 PM,Northern Illinois Huskies,Miami RedHawks,16.5,0.248076,0.519231,-0.271154,4.031017,303,5.048558,405,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,West Virginia Mountaineers,Baylor Bears,-2.5,0.549738,0.528302,0.021436,1.819048,-122,2.501637,150,ncaab_spread
ncaab_2026_01_31_game_62,01/31/2026,04:00 PM,Baylor Bears,West Virginia Mountaineers,2.5,0.450262,0.519231,-0.068969,2.22093,122,2.498365,150,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,Miami Hurricanes,California Golden Bears,-11.5,0.348679,0.52381,-0.17513,2.867966,187,6.725892,573,ncaab_spread
ncaab_2026_01_31_game_65,01/31/2026,04:00 PM,California Golden Bears,Miami Hurricanes,11.5,0.651321,0.52381,0.127511,1.535342,-187,1.663006,-151,ncaab_spread
ncaab_2026_01_31_game_63,01/31/2026,04:00 PM,Western Kentucky Hilltoppers,MTSU Blue Raiders,6.5,0.527682,0.50495,0.022732,1.89508,-112,2.233728,123,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Navy Midshipmen,Loyola Maryland Greyhounds,-9.5,0.533207,0.52381,0.009397,1.875445,-114,2.113241,111,ncaab_spread
ncaab_2026_01_31_game_70,01/31/2026,04:00 PM,Loyola Maryland Greyhounds,Navy Midshipmen,9.5,0.466793,0.52381,-0.057016,2.142276,114,2.458251,146,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Northern Iowa Panthers,Evansville Purple Aces,-10.5,0.544236,0.512195,0.032041,1.837439,-119,2.904985,190,ncaab_spread
ncaab_2026_01_31_game_76,01/31/2026,04:00 PM,Evansville Purple Aces,Northern Iowa Panthers,10.5,0.455764,0.534884,-0.07912,2.194117,119,2.464486,146,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Buffalo Bulls,Ohio Bobcats,-2.5,0.505541,0.52381,-0.018269,1.97808,-102,2.812618,181,ncaab_spread
ncaab_2026_01_31_game_25,01/31/2026,02:00 PM,Ohio Bobcats,Buffalo Bulls,2.5,0.494459,0.52381,-0.02935,2.022411,102,2.249925,125,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Charleston Cougars,Northeastern Huskies,-3.5,0.571642,0.534884,0.036758,1.749347,-133,2.034001,103,ncaab_spread
ncaab_2026_01_31_game_44,01/31/2026,02:00 PM,Northeastern Huskies,Charleston Cougars,3.5,0.428358,0.512195,-0.083837,2.334495,133,2.870608,187,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Mercyhurst Lakers,Chicago State Cougars,-2.5,0.681616,0.512195,0.169421,1.467102,-214,1.881057,-113,ncaab_spread
ncaab_2026_01_31_game_34,01/31/2026,02:00 PM,Chicago State Cougars,Mercyhurst Lakers,2.5,0.318384,0.534884,-0.2165,3.14086,214,3.726003,273,ncaab_spread
ncaab_2026_01_31_game_29,01/31/2026,02:00 PM,Bellarmine Knights,Queens Royals,5.5,0.477848,0.528302,-0.050454,2.092716,109,2.513523,151,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Texas State Bobcats,Old Dominion Monarchs,-1.5,0.51108,0.52381,-0.012729,1.95664,-105,2.769467,177,ncaab_spread
ncaab_2026_01_31_game_47,01/31/2026,02:00 PM,Old Dominion Monarchs,Texas State Bobcats,1.5,0.48892,0.52381,-0.03489,2.045326,105,2.278321,128,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Colgate Raiders,Lehigh Mountain Hawks,-3.5,0.630559,0.528302,0.102257,1.585895,-171,1.816337,-122,ncaab_spread
ncaab_2026_01_31_game_31,01/31/2026,02:00 PM,Lehigh Mountain Hawks,Colgate Raiders,3.5,0.369441,0.519231,-0.149789,2.70679,171,3.454931,245,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,Mercer Bears,VMI Keydets,-18.5,0.265986,0.52381,-0.257824,3.759603,276,62.556578,6156,ncaab_spread
ncaab_2026_01_31_game_46,01/31/2026,02:00 PM,VMI Keydets,Mercer Bears,18.5,0.734014,0.52381,0.210205,1.362371,-276,1.461957,-216,ncaab_spread
ncaab_2026_01_31_game_48,01/31/2026,02:30 PM,La Salle Explorers,Saint Joseph's Hawks,1.5,0.433816,0.512195,-0.078379,2.305124,131,2.605414,161,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,South Dakota State Jackrabbits,Oral Roberts Golden Eagles,-13.5,0.364212,0.519231,-0.155019,2.745652,175,6.089682,509,ncaab_spread
ncaab_2026_01_31_game_54,01/31/2026,03:00 PM,Oral Roberts Golden Eagles,South Dakota State Jackrabbits,13.5,0.635788,0.528302,0.107486,1.572852,-175,1.707103,-141,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona Wildcats,Arizona State Sun Devils,-14.5,0.625305,0.534884,0.090422,1.599219,-167,2.351252,135,ncaab_spread
ncaab_2026_01_31_game_41,01/31/2026,02:00 PM,Arizona State Sun Devils,Arizona Wildcats,14.5,0.374695,0.512195,-0.1375,2.668839,167,3.079816,208,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,Louisville Cardinals,SMU Mustangs,-9.5,0.428358,0.534884,-0.106525,2.334495,133,2.714749,171,ncaab_spread
ncaab_2026_01_31_game_40,01/31/2026,02:00 PM,SMU Mustangs,Louisville Cardinals,9.5,0.571642,0.512195,0.059447,1.749347,-133,1.954492,-105,ncaab_spread
ncaab_2026_01_31_game_38,01/31/2026,02:00 PM,Georgia Tech Yellow Jackets,UNC Tar Heels,9.5,0.466793,0.512195,-0.045402,2.142276,114,2.458251,146,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Wisconsin Badgers,Ohio State Buckeyes,-4.5,0.505541,0.534884,-0.029343,1.97808,-102,2.349952,135,ncaab_spread
ncaab_2026_01_31_game_45,01/31/2026,02:00 PM,Ohio State Buckeyes,Wisconsin Badgers,4.5,0.494459,0.512195,-0.017736,2.022411,102,2.412782,141,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Texas Longhorns,Oklahoma Sooners,-1.5,0.466793,0.541284,-0.074491,2.142276,114,3.156633,216,ncaab_spread
ncaab_2026_01_31_game_23,01/31/2026,02:00 PM,Oklahoma Sooners,Texas Longhorns,1.5,0.533207,0.50495,0.028256,1.875445,-114,2.069508,107,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,Drexel Dragons,North Carolina A&T Aggies,-7.5,0.494459,0.52381,-0.02935,2.022411,102,2.301712,130,ncaab_spread
ncaab_2026_01_31_game_43,01/31/2026,02:00 PM,North Carolina A&T Aggies,Drexel Dragons,7.5,0.505541,0.52381,-0.018269,1.97808,-102,2.244464,124,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,American University Eagles,Lafayette Leopards,-5.5,0.604067,0.52381,0.080258,1.655445,-153,1.908152,-110,ncaab_spread
ncaab_2026_01_31_game_35,01/31/2026,02:00 PM,Lafayette Leopards,American University Eagles,5.5,0.395933,0.52381,-0.127877,2.525681,153,3.16523,217,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,George Washington Colonials,Fordham Rams,-11.5,0.533207,0.534884,-0.001677,1.875445,-114,3.00114,200,ncaab_spread
ncaab_2026_01_31_game_42,01/31/2026,02:00 PM,Fordham Rams,George Washington Colonials,11.5,0.466793,0.512195,-0.045402,2.142276,114,2.399271,140,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Towson Tigers,Hampton Pirates,-9.5,0.433816,0.5,-0.066184,2.305124,131,2.675112,168,ncaab_spread
ncaab_2026_01_31_game_39,01/31/2026,02:00 PM,Hampton Pirates,Towson Tigers,9.5,0.566184,0.545455,0.020729,1.766211,-131,1.975567,-103,ncaab_spread
ncaab_2026_01_31_game_37,01/31/2026,02:00 PM,North Florida Ospreys,Lipscomb Bisons,10.5,0.450262,0.528302,-0.07804,2.22093,122,2.498365,150,ncaab_spread
