band_min,band_max,fav_ud,venue,extra_juice
-10000,-170,favorite,away,0.22
-10000,-170,favorite,home,0.22

-170,-140,favorite,away,0.18
-170,-140,favorite,home,0.18

-140,-130,favorite,away,0.12
-140,-130,favorite,home,0.12

-130,-110,favorite,away,0.16
-130,-110,favorite,home,0.16

-110,-100,favorite,away,0.18
-110,-100,favorite,home,0.18

-100,100,underdog,away,0.15
-100,100,underdog,home,0.15

100,120,underdog,away,0.18
100,120,underdog,home,0.18

120,140,underdog,away,0.22
120,140,underdog,home,0.22

140,10000,underdog,away,0.18
140,10000,underdog,home,0.18
