band_min,band_max,fav_ud,venue,extra_juice
-10000,-200,favorite,away,0.0
-10000,-200,favorite,home,0.2808
-10000,-200,underdog,away,0.0
-10000,-200,underdog,home,0.2812
-200,-160,favorite,away,0.0
-200,-160,favorite,home,0.0
-200,-160,underdog,away,0.0
-200,-160,underdog,home,0.0
-160,-140,favorite,away,0.0
-160,-140,favorite,home,0.0
-160,-140,underdog,away,0.0
-160,-140,underdog,home,0.0
-140,-130,favorite,away,0.0435
-140,-130,favorite,home,0.0428
-140,-130,underdog,away,0.0402
-140,-130,underdog,home,0.0421
-130,-120,favorite,away,0.0354
-130,-120,favorite,home,0.0359
-130,-120,underdog,away,0.0355
-130,-120,underdog,home,0.0364
-120,-110,favorite,away,0.0291
-120,-110,favorite,home,0.0292
-120,-110,underdog,away,0.0296
-120,-110,underdog,home,0.0292
-110,-100,favorite,away,0.0211
-110,-100,favorite,home,0.0206
-110,-100,underdog,away,0.0208
-110,-100,underdog,home,0.0206
-100,100,favorite,away,0.0
-100,100,favorite,home,-0.0771
-100,100,underdog,away,0.0
-100,100,underdog,home,-0.095
100,110,favorite,away,0.0129
100,110,favorite,home,0.0126
100,110,underdog,away,0.0131
100,110,underdog,home,0.0125
110,120,favorite,away,0.0047
110,120,favorite,home,0.0055
110,120,underdog,away,0.0052
110,120,underdog,home,0.0045
120,130,favorite,away,0.0
120,130,favorite,home,0.0
120,130,underdog,away,0.0
120,130,underdog,home,0.0
130,140,favorite,away,0.0
130,140,favorite,home,0.0
130,140,underdog,away,0.0
130,140,underdog,home,0.0
140,160,favorite,away,0.0
140,160,favorite,home,0.0
140,160,underdog,away,0.0
140,160,underdog,home,0.0
160,200,favorite,away,0.0
160,200,favorite,home,0.0
160,200,underdog,away,0.0
160,200,underdog,home,0.0
200,10000,favorite,away,0.0
200,10000,favorite,home,0.0
200,10000,underdog,away,0.0
200,10000,underdog,home,0.0
