band_min,band_max,fav_ud,venue,extra_juice
-10000,-170,favorite,away,0.22
-10000,-170,favorite,home,0.22

-170,-140,favorite,away,0.18
-170,-140,favorite,home,0.18

-140,-120,favorite,away,0.15
-140,-120,favorite,home,0.15

-120,-100,favorite,away,0.12
-120,-100,favorite,home,0.12

-100,100,underdog,away,0.14
-100,100,underdog,home,0.14

100,120,underdog,away,0.16
100,120,underdog,home,0.16

120,140,underdog,away,0.20
120,140,underdog,home,0.20

140,10000,underdog,away,0.15
140,10000,underdog,home,0.15
