bucket,Win,Loss,Push,Total,Win_Pct
-0.37_to_-0.36,1,0,0,1,1.0
-0.34_to_-0.33,1,0,0,1,1.0
-0.29_to_-0.28,1,1,0,2,0.5
-0.23_to_-0.22,1,1,0,2,0.5
-0.21_to_-0.20,2,0,0,2,1.0
-0.18_to_-0.17,2,0,0,2,1.0
-0.17_to_-0.16,2,0,0,2,1.0
-0.16_to_-0.15,1,1,0,2,0.5
-0.15_to_-0.14,0,1,0,1,0.0
-0.14_to_-0.13,0,1,0,1,0.0
-0.13_to_-0.12,0,1,0,1,0.0
-0.11_to_-0.10,1,0,0,1,1.0
-0.10_to_-0.09,1,1,0,2,0.5
-0.06_to_-0.05,3,0,0,3,1.0
-0.04_to_-0.03,0,1,0,1,0.0
-0.03_to_-0.02,1,1,0,2,0.5
0.02_to_0.03,1,0,0,1,1.0
0.05_to_0.06,1,0,0,1,1.0
0.06_to_0.07,1,0,0,1,1.0
0.07_to_0.08,1,1,0,2,0.5
0.08_to_0.09,0,1,0,1,0.0
0.11_to_0.12,1,1,0,2,0.5
