game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_03_24,Hockey,NHL,Anaheim Ducks,Vancouver Canucks,5,3,8,,,-2,2,,,
2026_03_24,Hockey,NHL,Edmonton Oilers,Utah Mammoth,5,2,7,,,-3,3,,,
2026_03_24,Hockey,NHL,Los Angeles Kings,Calgary Flames,2,3,5,,,1,-1,,,
2026_03_24,Hockey,NHL,San Jose Sharks,Nashville Predators,3,6,9,,,3,-3,,,
2026_03_24,Hockey,NHL,New Jersey Devils,Dallas Stars,6,4,10,,,-2,2,,,
2026_03_24,Hockey,NHL,Washington Capitals,St. Louis Blues,0,3,3,,,3,-3,,,
2026_03_24,Hockey,NHL,Vegas Golden Knights,Winnipeg Jets,1,4,5,,,3,-3,,,
2026_03_24,Hockey,NHL,Minnesota Wild,Tampa Bay Lightning,3,6,9,,,3,-3,,,
2026_03_24,Hockey,NHL,Columbus Blue Jackets,Philadelphia Flyers,3,2,5,,,-1,1,,,
2026_03_24,Hockey,NHL,Ottawa Senators,Detroit Red Wings,3,2,5,,,-1,1,,,
2026_03_24,Hockey,NHL,Seattle Kraken,Florida Panthers,4,5,9,,,1,-1,,,
2026_03_24,Hockey,NHL,Chicago Blackhawks,New York Islanders,4,3,7,,,-1,1,,,
2026_03_24,Hockey,NHL,Carolina Hurricanes,Montreal Canadiens,2,5,7,,,3,-3,,,
2026_03_24,Hockey,NHL,Colorado Avalanche,Pittsburgh Penguins,6,2,8,,,-4,4,,,
2026_03_24,Hockey,NHL,Toronto Maple Leafs,Boston Bruins,4,2,6,,,-2,2,,,
