game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_04_13,Hockey,NHL,winnipeg jets,vegas golden knights,2,6,8,,,-4,4,1.5,-1.5,5.5
2026_04_13,Hockey,NHL,los angeles kings,seattle kraken,5,3,8,,,2,-2,-1.5,1.5,5.5
2026_04_13,Hockey,NHL,colorado avalanche,edmonton oilers,2,1,3,,,1,-1,-1.5,1.5,6.5
2026_04_13,Hockey,NHL,buffalo sabres,chicago blackhawks,5,1,6,,,4,-4,-1.5,1.5,6.5
2026_04_13,Hockey,NHL,minnesota wild,st louis blues,3,6,9,,,-3,3,-1.5,1.5,5.5
2026_04_13,Hockey,NHL,san jose sharks,nashville predators,3,2,5,,,1,-1,1.5,-1.5,6.5
2026_04_13,Hockey,NHL,dallas stars,toronto maple leafs,6,5,11,,,1,-1,-1.5,1.5,6.5
2026_04_13,Hockey,NHL,new york rangers,florida panthers,2,3,5,,,-1,1,-1.5,1.5,6.5
2026_04_13,Hockey,NHL,carolina hurricanes,philadelphia flyers,2,3,5,,,-1,1,-1.5,1.5,5.5
2026_04_13,Hockey,NHL,detroit red wings,tampa bay lightning,3,4,7,,,-1,1,1.5,-1.5,6.5
