game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_04_13,hockey,nhl,Detroit Red Wings,Tampa Bay Lightning,,,,,,,,1.5,-1.5,6.5
2026_04_13,hockey,nhl,Carolina Hurricanes,Philadelphia Flyers,,,,,,,,-1.5,1.5,5.5
2026_04_13,hockey,nhl,New York Rangers,Florida Panthers,,,,,,,,-1.5,1.5,6.5
2026_04_13,hockey,nhl,Dallas Stars,Toronto Maple Leafs,,,,,,,,-1.5,1.5,6.5
2026_04_13,hockey,nhl,San Jose Sharks,Nashville Predators,,,,,,,,1.5,-1.5,6.5
2026_04_13,hockey,nhl,Minnesota Wild,St Louis Blues,,,,,,,,-1.5,1.5,5.5
2026_04_13,hockey,nhl,Buffalo Sabres,Chicago Blackhawks,,,,,,,,-1.5,1.5,6.5
2026_04_13,hockey,nhl,Colorado Avalanche,Edmonton Oilers,,,,,,,,-1.5,1.5,6.5
2026_04_13,hockey,nhl,Los Angeles Kings,Seattle Kraken,,,,,,,,-1.5,1.5,5.5
2026_04_13,hockey,nhl,Winnipeg Jets,Vegas Golden Knights,,,,,,,,1.5,-1.5,5.5
