game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_04_04,Hockey,NHL,calgary flames,anaheim ducks,5,3,8,,,2,-2,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,chicago blackhawks,seattle kraken,4,2,6,,,2,-2,1.5,-1.5,5.5
2026_04_04,Hockey,NHL,vegas golden knights,edmonton oilers,5,1,6,,,4,-4,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,nashville predators,san jose sharks,6,3,9,,,3,-3,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,montreal canadiens,new jersey devils,4,3,7,,,1,-1,-1.5,1.5,6.5
2026_04_04,Hockey,NHL,buffalo sabres,washington capitals,2,6,8,,,-4,4,-1.5,1.5,6.5
2026_04_04,Hockey,NHL,utah mammoth,vancouver canucks,7,4,11,,,3,-3,-1.5,1.5,6.5
2026_04_04,Hockey,NHL,toronto maple leafs,los angeles kings,6,7,13,,,-1,1,1.5,-1.5,5.5
2026_04_04,Hockey,NHL,new york islanders,carolina hurricanes,3,4,7,,,-1,1,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,winnipeg jets,columbus blue jackets,2,1,3,,,1,-1,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,florida panthers,pittsburgh penguins,4,9,13,,,-5,5,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,boston bruins,tampa bay lightning,1,3,4,,,-2,2,1.5,-1.5,6.5
2026_04_04,Hockey,NHL,colorado avalanche,dallas stars,2,0,2,,,2,-2,-1.5,1.5,6.5
2026_04_04,Hockey,NHL,minnesota wild,ottawa senators,4,1,5,,,3,-3,1.5,-1.5,5.5
2026_04_04,Hockey,NHL,detroit red wings,new york rangers,1,4,5,,,-3,3,-1.5,1.5,6.5
