game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_04_07,Hockey,NHL,Nashville Predators,Anaheim Ducks,5,0,5,,,5,-5,1.5,-1.5,6.5
2026_04_07,Hockey,NHL,Vegas Golden Knights,Vancouver Canucks,2,1,3,,,1,-1,-1.5,1.5,6.5
2026_04_07,Hockey,NHL,Edmonton Oilers,Utah Mammoth,5,6,11,,,-1,1,1.5,-1.5,6.5
2026_04_07,Hockey,NHL,Colorado Avalanche,st louis blues,3,1,4,,,2,-2,-1.5,1.5,6.5
2026_04_07,Hockey,NHL,Calgary Flames,Dallas Stars,3,4,7,,,-1,1,1.5,-1.5,5.5
2026_04_07,Hockey,NHL,Seattle Kraken,Minnesota Wild,2,5,7,,,-3,3,1.5,-1.5,5.5
2026_04_07,Hockey,NHL,Philadelphia Flyers,New Jersey Devils,5,1,6,,,4,-4,1.5,-1.5,5.5
2026_04_07,Hockey,NHL,Florida Panthers,Montreal Canadiens,3,4,7,,,-1,1,1.5,-1.5,6.5
2026_04_07,Hockey,NHL,Tampa Bay Lightning,Ottawa Senators,2,6,8,,,-4,4,1.5,-1.5,6.5
2026_04_07,Hockey,NHL,Columbus Blue Jackets,Detroit Red Wings,4,3,7,,,1,-1,1.5,-1.5,6.5
2026_04_07,Hockey,NHL,Boston Bruins,Carolina Hurricanes,5,6,11,,,-1,1,1.5,-1.5,6.5
