game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_03_28,Hockey,NHL,washington capitals,vegas golden knights,5,4,9,,,1,-1,1.5,-1.5,5.5
2026_03_28,Hockey,NHL,vancouver canucks,calgary flames,3,7,10,,,-4,4,1.5,-1.5,5.5
2026_03_28,Hockey,NHL,utah mammoth,los angeles kings,6,2,8,,,4,-4,1.5,-1.5,5.5
2026_03_28,Hockey,NHL,philadelphia flyers,detroit red wings,5,3,8,,,2,-2,1.5,-1.5,5.5
2026_03_28,Hockey,NHL,winnipeg jets,colorado avalanche,4,2,6,,,2,-2,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,toronto maple leafs,st louis blues,1,5,6,,,-4,4,1.5,-1.5,5.5
2026_03_28,Hockey,NHL,montreal canadiens,nashville predators,4,1,5,,,3,-3,-1.5,1.5,6.5
2026_03_28,Hockey,NHL,seattle kraken,buffalo sabres,2,3,5,,,-1,1,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,minnesota wild,boston bruins,3,6,9,,,-3,3,-1.5,1.5,6.5
2026_03_28,Hockey,NHL,dallas stars,pittsburgh penguins,6,3,9,,,3,-3,-1.5,1.5,6.5
2026_03_28,Hockey,NHL,new jersey devils,carolina hurricanes,2,5,7,,,-3,3,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,san jose sharks,columbus blue jackets,3,2,5,,,1,-1,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,anaheim ducks,edmonton oilers,2,4,6,,,-2,2,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,ottawa senators,tampa bay lightning,2,4,6,,,-2,2,1.5,-1.5,6.5
2026_03_28,Hockey,NHL,florida panthers,new york islanders,2,5,7,,,-3,3,1.5,-1.5,5.5
