game_date,league,market,away_team,home_team,away_score,home_score,total,away_spread,home_spread,away_puck_line,home_puck_line,dk_away_puck_line,dk_home_puck_line,dk_total
2026_03_26,Hockey,NHL,los angeles kings,vancouver canucks,4,0,4,,,4,-4,-1.5,1.5,6.5
2026_03_26,Hockey,NHL,edmonton oilers,vegas golden knights,4,3,7,,,1,-1,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,anaheim ducks,calgary flames,3,2,5,,,1,-1,-1.5,1.5,6.5
2026_03_26,Hockey,NHL,washington capitals,utah mammoth,7,4,11,,,3,-3,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,new jersey devils,nashville predators,4,2,6,,,2,-2,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,colorado avalanche,winnipeg jets,3,2,5,,,1,-1,-1.5,1.5,6.5
2026_03_26,Hockey,NHL,san jose sharks,st louis blues,1,2,3,,,-1,1,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,minnesota wild,florida panthers,3,2,5,,,1,-1,-1.5,1.5,6.5
2026_03_26,Hockey,NHL,chicago blackhawks,philadelphia flyers,1,5,6,,,-4,4,1.5,-1.5,5.5
2026_03_26,Hockey,NHL,dallas stars,new york islanders,1,2,3,,,-1,1,-1.5,1.5,5.5
2026_03_26,Hockey,NHL,pittsburgh penguins,ottawa senators,4,3,7,,,1,-1,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,columbus blue jackets,montreal canadiens,1,2,3,,,-1,1,1.5,-1.5,6.5
2026_03_26,Hockey,NHL,seattle kraken,tampa bay lightning,4,3,7,,,1,-1,1.5,-1.5,6.5
