league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,1,0,0,1,1.0,1.64,1.64,0.0331,164.0
MLB,run_line,AWAY,0.01_to_0.0199,1,2,0,3,0.3333,-0.96,-0.32,0.0208,127.7
MLB,run_line,AWAY,0.02_to_0.0299,0,1,0,1,0.0,-1.0,-1.0,0.0239,141.0
MLB,run_line,AWAY,0.03_to_0.0499,1,2,0,3,0.3333,-0.48,-0.16,0.0462,150.3
MLB,run_line,AWAY,0.05_to_0.0999,0,1,0,1,0.0,-1.0,-1.0,0.0267,158.0
MLB,run_line,AWAY,zero_or_below,15,5,0,20,0.75,14.13,0.7065,0.023,115.2
MLB,run_line,HOME,0.001_to_0.0099,7,13,0,20,0.35,-3.55,-0.1775,0.0309,133.2
MLB,run_line,HOME,0.01_to_0.0199,11,11,0,22,0.5,3.5,0.1591,0.0501,132.9
MLB,run_line,HOME,0.02_to_0.0299,17,13,0,30,0.5667,10.3,0.3433,0.0541,139.6
MLB,run_line,HOME,0.03_to_0.0499,23,32,0,55,0.4182,0.19,0.0035,0.0711,139.2
MLB,run_line,HOME,0.05_to_0.0999,37,50,0,87,0.4253,1.55,0.0178,0.1134,140.1
MLB,run_line,HOME,0.10_to_0.1499,6,14,0,20,0.3,-4.94,-0.247,0.177,150.0
MLB,run_line,HOME,zero_or_below,16,13,0,29,0.5517,5.5603,0.1917,0.0216,92.6
