league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.001_to_0.0099,1,2,0,3,0.3333,-0.36,-0.12,0.0359,155.0
MLB,run_line,AWAY,0.01_to_0.0199,2,2,0,4,0.5,0.54,0.135,0.0289,133.2
MLB,run_line,AWAY,0.02_to_0.0299,0,2,0,2,0.0,-2.0,-1.0,0.0446,140.0
MLB,run_line,AWAY,0.03_to_0.0499,2,4,0,6,0.3333,-1.29,-0.215,0.0641,144.0
MLB,run_line,AWAY,0.05_to_0.0999,2,6,0,8,0.25,-2.67,-0.3337,0.0806,149.1
MLB,run_line,AWAY,0.10_to_0.1499,1,0,0,1,1.0,1.23,1.23,0.1435,123.0
MLB,run_line,HOME,0.001_to_0.0099,4,10,0,14,0.2857,-4.89,-0.3493,0.0293,110.7
MLB,run_line,HOME,0.01_to_0.0199,11,10,0,21,0.5238,4.5,0.2143,0.0495,131.4
MLB,run_line,HOME,0.02_to_0.0299,17,9,0,26,0.6538,13.5904,0.5227,0.062,125.0
MLB,run_line,HOME,0.03_to_0.0499,24,32,0,56,0.4286,1.21,0.0216,0.071,131.7
MLB,run_line,HOME,0.05_to_0.0999,39,57,0,96,0.4062,-3.4291,-0.0357,0.1132,132.8
MLB,run_line,HOME,0.10_to_0.1499,7,17,0,24,0.2917,-6.71,-0.2796,0.1733,144.8
MLB,run_line,HOME,0.15_to_0.1999,0,1,0,1,0.0,-1.0,-1.0,0.2144,129.0
