league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,0.9172,0.3057,0.3057,0.1519,32.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1244,-166.0
MLB,run_line,AWAY,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-0.9189,-0.2297,-0.2297,0.1144,-188.5
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,7,5,0,12,12,12,0.5833,0.5833,0.8896,0.0741,0.0741,0.1492,-125.0
MLB,run_line,HOME,65_to_69.9,20,9,0,29,29,29,0.6897,0.6897,3.9912,0.1376,0.1376,0.1361,-153.6
MLB,run_line,HOME,70_to_74.9,48,26,0,74,74,74,0.6486,0.6486,2.1899,0.0296,0.0296,0.1555,-171.6
MLB,run_line,HOME,75_to_79.9,32,16,0,48,48,48,0.6667,0.6667,2.6787,0.0558,0.0558,0.2007,-172.6
MLB,run_line,HOME,80_plus,8,1,0,9,9,9,0.8889,0.8889,3.8286,0.4254,0.4254,0.3082,-160.6
