league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,0.9172,0.3057,0.3057,0.1519,32.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,2,0,0,2,2,2,1.0,1.0,1.2827,0.6413,0.6413,0.1171,-156.5
MLB,run_line,AWAY,70_to_74.9,2,3,0,5,5,5,0.4,0.4,-1.9189,-0.3838,-0.3838,0.1147,-191.6
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,9,6,0,15,15,15,0.6,0.6,1.4586,0.0972,0.0972,0.142,-125.1
MLB,run_line,HOME,65_to_69.9,20,9,0,29,29,29,0.6897,0.6897,3.9912,0.1376,0.1376,0.1361,-153.6
MLB,run_line,HOME,70_to_74.9,50,28,0,78,78,78,0.641,0.641,1.2009,0.0154,0.0154,0.1544,-172.3
MLB,run_line,HOME,75_to_79.9,34,16,0,50,50,50,0.68,0.68,3.6406,0.0728,0.0728,0.1983,-174.0
MLB,run_line,HOME,80_plus,8,2,0,10,10,10,0.8,0.8,2.8286,0.2829,0.2829,0.2949,-164.5
