league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,0.9172,0.3057,0.3057,0.1519,32.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1244,-166.0
MLB,run_line,AWAY,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-0.9189,-0.2297,-0.2297,0.1144,-188.5
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,6,5,0,11,11,11,0.5455,0.5455,0.2486,0.0226,0.0226,0.1532,-122.2
MLB,run_line,HOME,65_to_69.9,19,9,0,28,28,28,0.6786,0.6786,3.3502,0.1197,0.1197,0.1372,-153.5
MLB,run_line,HOME,70_to_74.9,48,24,0,72,72,72,0.6667,0.6667,4.1899,0.0582,0.0582,0.1558,-171.4
MLB,run_line,HOME,75_to_79.9,30,14,0,44,44,44,0.6818,0.6818,3.6365,0.0826,0.0826,0.2036,-171.5
MLB,run_line,HOME,80_plus,7,1,0,8,8,8,0.875,0.875,3.3077,0.4135,0.4135,0.3114,-156.6
