league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,0.9172,0.3057,0.3057,0.1519,32.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1244,-166.0
MLB,run_line,AWAY,70_to_74.9,2,2,0,4,4,4,0.5,0.5,-0.9189,-0.2297,-0.2297,0.1144,-188.5
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,6,5,0,11,11,11,0.5455,0.5455,0.2486,0.0226,0.0226,0.1532,-122.2
MLB,run_line,HOME,65_to_69.9,18,9,0,27,27,27,0.6667,0.6667,2.6149,0.0968,0.0968,0.1339,-154.2
MLB,run_line,HOME,70_to_74.9,43,24,0,67,67,67,0.6418,0.6418,1.3312,0.0199,0.0199,0.1569,-171.1
MLB,run_line,HOME,75_to_79.9,30,13,0,43,43,43,0.6977,0.6977,4.6365,0.1078,0.1078,0.2053,-170.8
MLB,run_line,HOME,80_plus,6,1,0,7,7,7,0.8571,0.8571,2.836,0.4051,0.4051,0.3348,-148.7
