league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,50_to_54.9,1,0,0,1,1,1,1.0,1.0,1.23,1.23,1.23,0.2132,123.0
MLB,run_line,AWAY,55_to_59.9,2,1,0,3,3,3,0.6667,0.6667,0.9172,0.3057,0.3057,0.1519,32.0
MLB,run_line,AWAY,60_to_64.9,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,65_to_69.9,2,0,0,2,2,2,1.0,1.0,1.2827,0.6413,0.6413,0.1171,-156.5
MLB,run_line,AWAY,70_to_74.9,2,3,0,5,5,5,0.4,0.4,-1.9189,-0.3838,-0.3838,0.1147,-191.6
MLB,run_line,AWAY,75_to_79.9,1,0,0,1,1,1,1.0,1.0,0.5208,0.5208,0.5208,0.1419,-192.0
MLB,run_line,HOME,60_to_64.9,8,5,0,13,13,13,0.6154,0.6154,1.7443,0.1342,0.1342,0.1473,-124.4
MLB,run_line,HOME,65_to_69.9,20,9,0,29,29,29,0.6897,0.6897,3.9912,0.1376,0.1376,0.1361,-153.6
MLB,run_line,HOME,70_to_74.9,49,27,0,76,76,76,0.6447,0.6447,1.6801,0.0221,0.0221,0.1542,-172.2
MLB,run_line,HOME,75_to_79.9,33,16,0,49,49,49,0.6735,0.6735,3.1504,0.0643,0.0643,0.1998,-173.4
MLB,run_line,HOME,80_plus,8,1,0,9,9,9,0.8889,0.8889,3.8286,0.4254,0.4254,0.3082,-160.6
