league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.01_to_0.0199,9,5,0,14,0.6429,6.71,0.4793,0.0155,113.3
MLB,run_line,AWAY,0.02_to_0.0299,3,3,0,6,0.5,0.86,0.1433,0.0264,134.0
MLB,run_line,AWAY,0.03_to_0.0399,3,1,0,4,0.75,3.08,0.77,0.0352,135.8
MLB,run_line,AWAY,0.04_to_0.0499,3,2,0,5,0.6,1.68,0.336,0.0454,133.4
MLB,run_line,HOME,0.00_to_0.0099,6,5,0,11,0.5455,2.3929,0.2175,0.0039,103.8
MLB,run_line,HOME,0.01_to_0.0199,15,11,0,26,0.5769,9.23,0.355,0.0163,138.7
MLB,run_line,HOME,0.02_to_0.0299,7,12,0,19,0.3684,-2.64,-0.1389,0.0268,140.2
MLB,run_line,HOME,0.03_to_0.0399,4,11,0,15,0.2667,-5.04,-0.336,0.035,120.4
MLB,run_line,HOME,0.04_to_0.0499,10,7,0,17,0.5882,5.3274,0.3134,0.0442,104.5
MLB,run_line,HOME,0.05_to_0.0749,22,27,0,49,0.449,2.67,0.0545,0.0631,133.7
MLB,run_line,HOME,0.075_to_0.0999,15,17,0,32,0.4688,2.86,0.0894,0.0852,135.7
MLB,run_line,HOME,0.10_plus,38,56,0,94,0.4043,-2.19,-0.0233,0.1405,142.7
