league,market_type,side_group,variable,Win,Loss,Push,Total,Win_Pct,units,roi,avg_ev,avg_odds
MLB,run_line,AWAY,0.00_to_0.0099,0,1,0,1,0.0,-1.0,-1.0,0.0068,145.0
MLB,run_line,AWAY,0.01_to_0.0199,1,1,0,2,0.5,0.04,0.02,0.0123,124.0
MLB,run_line,AWAY,0.02_to_0.0299,0,2,0,2,0.0,-2.0,-1.0,0.0253,149.5
MLB,run_line,AWAY,0.03_to_0.0399,1,1,0,2,0.5,0.64,0.32,0.0355,149.5
MLB,run_line,AWAY,0.04_to_0.0499,1,2,0,3,0.3333,-0.48,-0.16,0.0462,150.3
MLB,run_line,AWAY,0.05_to_0.0749,3,4,0,7,0.4286,0.35,0.05,0.0641,142.0
MLB,run_line,AWAY,0.075_to_0.0999,0,3,0,3,0.0,-3.0,-1.0,0.0851,160.7
MLB,run_line,AWAY,0.10_plus,2,2,0,4,0.5,0.9,0.225,0.1227,135.0
MLB,run_line,HOME,0.00_to_0.0099,2,3,0,5,0.4,-0.29,-0.058,0.0035,131.8
MLB,run_line,HOME,0.01_to_0.0199,9,5,0,14,0.6429,7.11,0.5079,0.0175,120.3
MLB,run_line,HOME,0.02_to_0.0299,3,8,0,11,0.2727,-3.7,-0.3364,0.0269,138.5
MLB,run_line,HOME,0.03_to_0.0399,3,8,0,11,0.2727,-3.63,-0.33,0.035,110.6
MLB,run_line,HOME,0.04_to_0.0499,6,4,0,10,0.6,4.19,0.419,0.0443,133.3
MLB,run_line,HOME,0.05_to_0.0749,21,24,0,45,0.4667,4.67,0.1038,0.0635,133.6
MLB,run_line,HOME,0.075_to_0.0999,15,22,0,37,0.4054,-2.14,-0.0578,0.0865,131.6
MLB,run_line,HOME,0.10_plus,43,62,0,105,0.4095,-2.9387,-0.028,0.1413,133.2
