league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_124_to_minus_110,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0
MLB,run_line,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4436,0.7218,0.7218,0.1346,-139.0
MLB,run_line,AWAY,minus_199_to_minus_150,1,0,0,1,1,1,1.0,1.0,0.6024,0.6024,0.6024,0.1244,-166.0
MLB,run_line,AWAY,plus_101_to_plus_125,2,1,0,3,3,3,0.6667,0.6667,1.27,0.4233,0.4233,0.1816,111.0
MLB,run_line,HOME,minus_109_to_minus_101,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3778,-102.0
MLB,run_line,HOME,minus_149_to_minus_125,18,6,0,24,24,24,0.75,0.75,6.8975,0.2874,0.2874,0.184,-140.2
MLB,run_line,HOME,minus_199_to_minus_150,70,35,0,105,105,105,0.6667,0.6667,4.345,0.0414,0.0414,0.1615,-178.8
MLB,run_line,HOME,minus_200_or_lower,13,2,0,15,15,15,0.8667,0.8667,4.3661,0.2911,0.2911,0.1642,-204.0
MLB,run_line,HOME,plus_101_to_plus_125,1,0,0,1,1,1,1.0,1.0,1.15,1.15,1.15,0.7252,115.0
MLB,run_line,HOME,plus_126_to_plus_150,2,0,0,2,2,2,1.0,1.0,2.76,1.38,1.38,0.898,138.0
