league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_109_to_minus_101,1,0,0,1,1,1,1.0,1.0,0.9804,0.9804,0.9804,0.1039,-102.0
MLB,run_line,AWAY,minus_124_to_minus_110,2,0,0,2,2,2,1.0,1.0,1.7701,0.8851,0.8851,0.1232,-113.0
MLB,run_line,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4436,0.7218,0.7218,0.1335,-139.0
MLB,run_line,AWAY,minus_199_to_minus_150,2,1,0,3,3,3,0.6667,0.6667,0.1642,0.0547,0.0547,0.1158,-175.0
MLB,run_line,AWAY,plus_101_to_plus_125,2,1,0,3,3,3,0.6667,0.6667,1.27,0.4233,0.4233,0.2001,111.0
MLB,run_line,HOME,minus_109_to_minus_101,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.3843,-102.0
MLB,run_line,HOME,minus_124_to_minus_110,3,6,0,9,9,9,0.3333,0.3333,-3.3515,-0.3724,-0.3724,0.199,-116.4
MLB,run_line,HOME,minus_149_to_minus_125,23,9,0,32,32,32,0.7188,0.7188,7.4574,0.233,0.233,0.1786,-140.3
MLB,run_line,HOME,minus_200_or_lower,16,5,0,21,21,21,0.7619,0.7619,2.8563,0.136,0.136,0.1565,-203.8
MLB,run_line,HOME,plus_101_to_plus_125,1,0,0,1,1,1,1.0,1.0,1.15,1.15,1.15,0.7059,115.0
MLB,run_line,HOME,plus_126_to_plus_150,2,0,0,2,2,2,1.0,1.0,2.76,1.38,1.38,0.8935,138.0
