league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_124_to_minus_110,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0
MLB,run_line,AWAY,minus_149_to_minus_125,2,0,0,2,2,2,1.0,1.0,1.4436,0.7218,0.7218,0.1346,-139.0
MLB,run_line,AWAY,minus_199_to_minus_150,4,2,0,6,6,6,0.6667,0.6667,0.2043,0.0341,0.0341,0.1206,-185.3
MLB,run_line,AWAY,minus_200_or_lower,0,1,0,1,1,1,0.0,0.0,-1.0,-1.0,-1.0,0.1162,-204.0
MLB,run_line,AWAY,plus_101_to_plus_125,2,1,0,3,3,3,0.6667,0.6667,1.27,0.4233,0.4233,0.1816,111.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.8978,0.2993,0.2993,0.225,-104.3
MLB,run_line,HOME,minus_124_to_minus_110,3,4,0,7,7,7,0.4286,0.4286,-1.3515,-0.1931,-0.1931,0.1842,-115.9
MLB,run_line,HOME,minus_149_to_minus_125,21,12,0,33,33,33,0.6364,0.6364,3.1097,0.0942,0.0942,0.1683,-139.5
MLB,run_line,HOME,minus_199_to_minus_150,83,42,0,125,125,125,0.664,0.664,4.8919,0.0391,0.0391,0.153,-177.9
MLB,run_line,HOME,minus_200_or_lower,14,3,0,17,17,17,0.8235,0.8235,3.8563,0.2268,0.2268,0.1577,-203.8
MLB,run_line,HOME,plus_101_to_plus_125,1,0,0,1,1,1,1.0,1.0,1.15,1.15,1.15,0.7252,115.0
MLB,run_line,HOME,plus_126_to_plus_150,2,0,0,2,2,2,1.0,1.0,2.76,1.38,1.38,0.898,138.0
