league,market_type,side_group,variable,Win,Loss,Push,Total,bets_excluding_pushes,bets_including_pushes,Win_Pct,Win_Pct_All_Bets,units,ROI_Excluding_Pushes,ROI_Including_Pushes,avg_ev,avg_odds
MLB,run_line,AWAY,minus_124_to_minus_110,1,0,0,1,1,1,1.0,1.0,0.8772,0.8772,0.8772,0.1242,-114.0
MLB,run_line,AWAY,minus_149_to_minus_125,1,0,0,1,1,1,1.0,1.0,0.7634,0.7634,0.7634,0.1594,-131.0
MLB,run_line,AWAY,minus_199_to_minus_150,4,2,0,6,6,6,0.6667,0.6667,0.2043,0.0341,0.0341,0.1206,-185.3
MLB,run_line,AWAY,plus_101_to_plus_125,2,1,0,3,3,3,0.6667,0.6667,1.27,0.4233,0.4233,0.1816,111.0
MLB,run_line,HOME,minus_109_to_minus_101,2,1,0,3,3,3,0.6667,0.6667,0.8978,0.2993,0.2993,0.225,-104.3
MLB,run_line,HOME,minus_124_to_minus_110,2,2,0,4,4,4,0.5,0.5,-0.2062,-0.0515,-0.0515,0.2283,-113.8
MLB,run_line,HOME,minus_149_to_minus_125,18,12,0,30,30,30,0.6,0.6,0.9073,0.0302,0.0302,0.1704,-139.7
MLB,run_line,HOME,minus_199_to_minus_150,80,41,0,121,121,121,0.6612,0.6612,4.1551,0.0343,0.0343,0.1535,-178.2
MLB,run_line,HOME,minus_200_or_lower,11,2,0,13,13,13,0.8462,0.8462,3.4042,0.2619,0.2619,0.1591,-203.4
MLB,run_line,HOME,plus_101_to_plus_125,1,0,0,1,1,1,1.0,1.0,1.15,1.15,1.15,0.7252,115.0
MLB,run_line,HOME,plus_126_to_plus_150,2,0,0,2,2,2,1.0,1.0,2.76,1.38,1.38,0.898,138.0
