Sport,Action,Workflow,Time,Repeat,Odds Pull,Status
Soccer,Soccer Odds 1,odds_soccer_lig1_laliga.yml,1:05 AM,daily,YES,Active
Soccer,Soccer Odds 2,odds_soccer_seriea_bund.yml,2:10 AM,daily,YES,Active
UFC,UFC Pipeline 1,pipeline_ufc.yml,2:30 AM,daily,,Active
UFC,UFC Pipeline 2,pipeline_ufc_2.yml,2:50 AM,daily,,Active 
Soccer,Soccer Odds 3,odds_soccer_epl_mls.yml,3:15 AM,daily,YES,Active
Soccer,Soccer Intake,intake_soccer.yml,3:30 AM,daily,,Active 
NHL,NHL Final Scores,final_scores_nhl.yml,3:50 AM,daily,,Off-Season
WNBA,WNBA Odds,odds_basketball_wnba.yml,4:20 AM,daily,YES,Active
Soccer,Soccer Pipeline,pipeline_soccer.yml,4:30 AM,daily,,Active 
NBA,NBA Odds,odds_basketball_nba.yml,5:10 AM,daily,YES,Active
NHL,NHL Odds,odds_nhl.yml,5:25 AM,daily,YES,Off-Season
MLB,MLB Morning,mlb_01_morning.yml,5:30 AM,daily,,Active 
MHL,NHL Intake,intake_nhl.yml,5:40 AM,daily,,Off-Season
Basketball,Basketball Intake,intake_basketball.yml,5:50 AM,daily,,Active
NHL,NHL Pipeline,pipeline_nhl.yml,6:30 AM,daily,,Off-Season 
Basketball,Basketball Pipeline,pipeline_basketball.yml,6:20 AM,daily,,Active 
MLB,MLB Pregame,mlb_02_pregame.yml,12:02PM-10:02PM,hourly,YES,Active
