Action,Workflow,Time,rPepeat,Odds Pull
Soccer Odds 1,odds_soccer_lig1_laliga.yml,1:05 AM,daily,YES
Soccer Odds 2,odds_soccer_seriea_bund.yml,2:10 AM,daily,YES
UFC Pipeline 1,pipeline_ufc.yml,2:30 AM,daily, 
UFC Pipeline 2,pipeline_ufc_2.yml,2:50 AM,daily, 
Soccer Odds 3,odds_soccer_epl_mls.yml,3:15 AM,daily,YES
Soccer Intake,intake_soccer.yml,3:30 AM,daily, 
MLB Final Scores,final_scores_mlb.yml,3:45 AM,daily, 
NHL Final Scores,final_scores_nhl.yml,3:50 AM,daily,
WNBA Odds,odds_basketball_wnba.yml,4:20 AM,daily,YES
Soccer Pipeline,pipeline_soccer.yml,4:30 AM,daily, 
MLB Sunrise Odds,sunrise_odds_mlb.yml,5:05 AM,daily,YES
NBA Odds,odds_basketball_nba.yml,5:10 AM,daily,YES
NHL Odds,odds_nhl.yml,5:25 AM,daily,YES
MLB Sunrise Intake,sunrise_intake_mlb.yml,5:30 AM,daily, 
NHL Intake,intake_nhl.yml,5:40 AM,daily, 
Basketball Intake,intake_basketball.yml,5:50 AM,daily,
MLB Sunrise Lineup Scraper,sunrise__mlb_scraper.yml,6:00 AM,daily,
MLB Sunrise Pipeline,sunrise_pipeline_mlb.yml,6:10 AM,hourly,
NHL Pipeline,pipeline_nhl.yml,6:30 AM,daily, 
Basketball Pipeline,pipeline_basketball.yml,6:20 AM,daily, 
