league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline
hockey,NHL,2026_03_19,07:07 PM,Boston Bruins,Winnipeg Jets,2026_03_19_Winnipeg Jets_Boston Bruins,0.548,0.452,2.69,3.21,5.9,1.5,-1.5,5.5,-218,180,-130,110,114,-135,2.14,1.7407407407407407,2.2123893805309733,1.824817518248175,1.8910583941605836,0.5288044002701922,2.2763274336283184,0.4393041111867043
hockey,NHL,2026_03_19,07:07 PM,Columbus Blue Jackets,New York Rangers,2026_03_19_New York Rangers_Columbus Blue Jackets,0.602,0.398,2.51,3.55,6.06,1.5,-1.5,6.5,-142,120,114,-135,180,-218,2.8,1.4587155963302751,2.5125628140703515,1.6611295681063123,1.582392026578073,0.631954650430401,2.880653266331658,0.3471434801569996
hockey,NHL,2026_03_19,07:07 PM,Detroit Red Wings,Montreal Canadiens,2026_03_19_Montreal Canadiens_Detroit Red Wings,0.507,0.493,3.1,3.18,6.28,-1.5,1.5,6.5,230,-285,110,-130,-110,-110,1.9090909090909087,1.9090909090909087,2.028397565922921,1.9723865877712032,2.004536489151874,0.49886844435698113,2.0490872210953346,0.488022173826965
hockey,NHL,2026_03_19,07:07 PM,Ottawa Senators,New York Islanders,2026_03_19_New York Islanders_Ottawa Senators,0.536,0.464,2.74,3.13,5.87,1.5,-1.5,5.5,-218,180,-135,114,114,-135,2.14,1.7407407407407407,2.155172413793103,1.8656716417910448,1.9333955223880597,0.5172247418701148,2.217456896551724,0.45096705219166106
hockey,NHL,2026_03_19,07:37 PM,Minnesota Wild,Chicago Blackhawks,2026_03_19_Chicago Blackhawks_Minnesota Wild,0.694,0.306,2.33,3.7,6.03,1.5,-1.5,6.5,-125,105,114,-135,205,-250,3.05,1.4,3.2679738562091503,1.4409221902017293,1.5579250720461095,0.6418793932667407,3.3398692810457518,0.299412915851272
hockey,NHL,2026_03_19,08:07 PM,Nashville Predators,Seattle Kraken,2026_03_19_Seattle Kraken_Nashville Predators,0.559,0.441,2.69,3.33,6.02,1.5,-1.5,5.5,-230,190,-130,110,114,-135,2.14,1.7407407407407407,2.2675736961451247,1.7889087656529514,1.8538461538461535,0.5394190871369295,2.333106575963719,0.4286130819321606
hockey,NHL,2026_03_19,09:07 PM,Edmonton Oilers,Florida Panthers,2026_03_19_Florida Panthers_Edmonton Oilers,0.574,0.426,2.95,3.74,6.69,1.5,-1.5,6.5,-198,164,-115,-105,130,-155,2.3,1.6451612903225803,2.347417840375587,1.7421602787456447,1.8411149825783972,0.5431491294473884,2.39131455399061,0.41818003337587123
hockey,NHL,2026_03_19,10:07 PM,San Jose Sharks,Buffalo Sabres,2026_03_19_Buffalo Sabres_San Jose Sharks,0.403,0.597,3.84,2.82,6.66,-1.5,1.5,6.5,170,-205,-130,110,-142,120,1.704225352112676,2.2,1.6750418760469012,2.481389578163772,2.6679900744416876,0.3748139880952381,1.7874371859296483,0.559460219285915
hockey,NHL,2026_03_19,10:07 PM,Vancouver Canucks,Tampa Bay Lightning,2026_03_19_Tampa Bay Lightning_Vancouver Canucks,0.306,0.694,3.76,2.4,6.16,-1.5,1.5,6.5,-118,-102,110,-130,-290,235,1.3448275862068966,3.35,1.4409221902017293,3.2679738562091503,2.2140522875816995,0.45166051660516604,1.6487031700288188,0.6065373186505855
hockey,NHL,2026_03_19,10:07 PM,Vegas Golden Knights,Utah Mammoth,2026_03_19_Utah Mammoth_Vegas Golden Knights,0.529,0.471,2.85,3.16,6.01,1.5,-1.5,5.5,-230,190,-135,114,114,-135,2.14,1.7407407407407407,2.123142250530785,1.8903591682419656,1.9589792060491489,0.5104699411367366,2.1845010615711247,0.45777043444455257
hockey,NHL,2026_03_19,10:37 PM,Los Angeles Kings,Philadelphia Flyers,2026_03_19_Philadelphia Flyers_Los Angeles Kings,0.591,0.409,2.32,3.29,5.61,1.5,-1.5,5.5,-192,160,-135,114,142,-170,2.42,1.5882352941176472,2.444987775061125,1.6920473773265652,1.67834179357022,0.5958261921564674,2.477261613691932,0.40367153572838527
