league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_decimal_puck_line,away_juiced_prob_puck_line
hockey,NHL,2026_03_10,07:07 PM,Boston Bruins,Los Angeles Kings,2026_03_10_Los Angeles Kings_Boston Bruins,0.563,0.437,2.59,3.26,5.85,1.5,-1.5,5.5,-205,170,-135,114,130,-155,1.4878048780487805,2.7,3.200196885712187,1.4545047793194688,2.461689912086298,0.40622500628135316,2.1389776166462777,0.467513073637446
hockey,NHL,2026_03_10,07:07 PM,Buffalo Sabres,San Jose Sharks,2026_03_10_San Jose Sharks_Buffalo Sabres,0.657,0.343,2.64,3.86,6.5,1.5,-1.5,6.5,-148,124,-120,100,170,-205,1.6756756756756757,2.24,2.4298265882155152,1.699385511671064,1.8690973755503961,0.5350176042623399,2.499096340692742,0.4001446377704683
hockey,NHL,2026_03_10,07:07 PM,Carolina Hurricanes,Pittsburgh Penguins,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,0.667,0.333,2.62,3.89,6.51,1.5,-1.5,6.5,-142,120,105,-125,180,-218,1.704225352112676,2.2,2.3714018476749463,1.7291808755365066,1.8241552674422665,0.5481989487671994,2.5429130522595687,0.3932497806448495
hockey,NHL,2026_03_10,07:07 PM,Florida Panthers,Detroit Red Wings,2026_03_10_Detroit Red Wings_Florida Panthers,0.551,0.449,2.79,3.34,6.13,1.5,-1.5,5.5,-230,190,-130,110,110,-130,1.434782608695652,2.9,3.246448031129453,1.4451471772962523,2.4972677162534254,0.400437643706166,2.1252164372003715,0.4705403094460055
hockey,NHL,2026_03_10,07:07 PM,Montreal Canadiens,Toronto Maple Leafs,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,0.588,0.412,2.71,3.66,6.37,1.5,-1.5,6.5,-175,145,-118,-102,142,-170,1.5714285714285714,2.45,2.902977416352988,1.5254923108422782,2.23305955104076,0.4478160913952926,2.243371045356292,0.44575773680861613
hockey,NHL,2026_03_10,07:07 PM,New York Rangers,Calgary Flames,2026_03_10_Calgary Flames_New York Rangers,0.548,0.452,2.65,3.17,5.82,1.5,-1.5,5.5,-230,190,-130,110,110,-130,1.434782608695652,2.9,3.339964701010619,1.427356874045196,2.5692036161620146,0.3892256704409604,2.0990542265370533,0.4764050339231899
hockey,NHL,2026_03_10,07:07 PM,Tampa Bay Lightning,Columbus Blue Jackets,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,0.664,0.336,2.46,3.72,6.18,1.5,-1.5,6.5,-120,100,-112,-108,195,-238,1.8333333333333333,2.0,2.429166857157771,1.6997083615476023,1.868589890121362,0.535162908290728,2.499571119922945,0.4000686325863884
hockey,NHL,2026_03_10,07:37 PM,St. Louis Blues,New York Islanders,2026_03_10_New York Islanders_St. Louis Blues,0.457,0.543,3.05,2.59,5.64,-1.5,1.5,5.5,210,-258,-108,-112,-125,105,3.1,1.3875968992248062,1.4115857158997092,3.429627563274498,2.1716703321533983,0.46047504779807613,2.5982026994503773,0.3848814413946762
hockey,NHL,2026_03_10,08:07 PM,Dallas Stars,Vegas Golden Knights,2026_03_10_Vegas Golden Knights_Dallas Stars,0.57,0.43,2.62,3.38,6.0,1.5,-1.5,5.5,-198,164,-125,105,130,-155,1.5050505050505052,2.64,3.1104437408633783,1.473834000233004,2.3926490314333675,0.4179467974042681,2.1674029415191236,0.46138167520392137
hockey,NHL,2026_03_10,08:07 PM,Minnesota Wild,Utah Mammoth,2026_03_10_Utah Mammoth_Minnesota Wild,0.555,0.445,2.71,3.31,6.02,1.5,-1.5,5.5,-192,160,-135,114,136,-162,1.5208333333333337,2.6,3.2338429773368773,1.447659038771011,2.487571521028367,0.40199849192138926,2.12891035113384,0.4697238657641964
hockey,NHL,2026_03_10,08:37 PM,Winnipeg Jets,Anaheim Ducks,2026_03_10_Anaheim Ducks_Winnipeg Jets,0.53,0.47,2.97,3.3,6.27,1.5,-1.5,6.5,-238,195,102,-122,110,-130,1.4201680672268908,2.95,3.4094476983388,1.4150328727572932,2.6226520756452305,0.38129342785736375,2.0809306952313134,0.4805542069669174
hockey,NHL,2026_03_10,10:07 PM,Colorado Avalanche,Edmonton Oilers,2026_03_10_Edmonton Oilers_Colorado Avalanche,0.638,0.362,2.82,3.98,6.8,1.5,-1.5,6.5,-155,130,-155,130,145,-175,1.6451612903225803,2.3,2.507077956944888,1.6635356820075693,1.9285215053422213,0.5185319412979775,2.446376002952308,0.40876790762875015
hockey,NHL,2026_03_10,10:07 PM,Seattle Kraken,Nashville Predators,2026_03_10_Nashville Predators_Seattle Kraken,0.506,0.494,2.92,2.99,5.91,1.5,-1.5,5.5,-265,215,-135,114,-105,-115,1.3773584905660377,3.15,3.736618059942777,1.365414529209425,2.874321584571367,0.3479081830536109,2.0079625429550374,0.4980172580950342
