league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_puck_line_decimal,home_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_decimal_puck_line,away_juiced_prob_puck_line
hockey,NHL,2026_03_12,07:07 PM,Boston Bruins,San Jose Sharks,2026_03_12_San Jose Sharks_Boston Bruins,0.618,0.382,2.68,3.77,6.45,1.5,-1.5,6.5,-185,154,-115,-105,142,-170,1.5405405405405406,2.54,2.6791818850832985,1.5955281014423244,2.060909142371768,0.48522274924219333,2.346364855062242,0.4261911773194681
hockey,NHL,2026_03_12,07:07 PM,Buffalo Sabres,Washington Capitals,2026_03_12_Washington Capitals_Buffalo Sabres,0.586,0.414,2.67,3.6,6.27,1.5,-1.5,6.5,-142,120,-112,-108,170,-205,1.704225352112676,2.2,2.9345581239642,1.516913907942373,2.2573524030493846,0.44299684827638447,2.2307557469740784,0.4482785716708142
hockey,NHL,2026_03_12,07:07 PM,Carolina Hurricanes,St. Louis Blues,2026_03_12_St. Louis Blues_Carolina Hurricanes,0.714,0.286,2.29,3.72,6.01,1.5,-1.5,5.5,-115,-105,-142,120,235,-290,1.869565217391304,1.9523809523809523,2.178038499462532,1.848868691860444,1.675414230355794,0.596867319067499,2.7189245468535947,0.3677924792570004
hockey,NHL,2026_03_12,07:07 PM,Florida Panthers,Columbus Blue Jackets,2026_03_12_Columbus Blue Jackets_Florida Panthers,0.544,0.456,2.95,3.42,6.37,1.5,-1.5,6.5,-265,215,-102,-118,-105,-115,1.3773584905660377,3.15,3.261177541159205,1.4422474493034918,2.5085981085840037,0.3986290177681977,2.1209521313286643,0.47148635993663507
hockey,NHL,2026_03_12,07:07 PM,New Jersey Devils,Calgary Flames,2026_03_12_Calgary Flames_New Jersey Devils,0.598,0.402,2.27,3.29,5.56,1.5,-1.5,5.5,-175,145,-112,-108,154,-185,1.5714285714285714,2.45,2.976027041102878,1.5060659490984851,2.2892515700791374,0.4368239878352168,2.214802866321302,0.45150745251696356
hockey,NHL,2026_03_12,07:07 PM,Tampa Bay Lightning,Detroit Red Wings,2026_03_12_Detroit Red Wings_Tampa Bay Lightning,0.633,0.367,2.45,3.59,6.04,1.5,-1.5,6.5,-155,130,110,-130,170,-205,1.6451612903225803,2.3,2.640545309474604,1.609553417528137,2.031188699595849,0.492322549942786,2.3669903198943194,0.4224774354145427
hockey,NHL,2026_03_12,07:07 PM,Toronto Maple Leafs,Anaheim Ducks,2026_03_12_Anaheim Ducks_Toronto Maple Leafs,0.52,0.48,3.19,3.41,6.6,-1.5,1.5,6.5,210,-258,-120,100,-115,-105,3.1,1.3875968992248062,1.3497509885105683,3.85917705124594,2.076539982323951,0.48157030854799826,2.923618978216621,0.34204183494868073
hockey,NHL,2026_03_12,08:07 PM,Dallas Stars,Edmonton Oilers,2026_03_12_Edmonton Oilers_Dallas Stars,0.553,0.447,2.92,3.5,6.42,1.5,-1.5,6.5,-218,180,-125,105,110,-130,1.4587155963302751,2.8,3.1736515380719093,1.4600553412011148,2.4412704139014685,0.40962279078370084,2.1471402076486985,0.4657357709746795
hockey,NHL,2026_03_12,08:07 PM,Minnesota Wild,Philadelphia Flyers,2026_03_12_Philadelphia Flyers_Minnesota Wild,0.661,0.339,2.36,3.6,5.96,1.5,-1.5,5.5,-125,105,-135,114,205,-250,1.8,2.05,2.477016311511917,1.677040593394917,1.9053971627014745,0.5248249654062667,2.466236166757231,0.40547617194133745
hockey,NHL,2026_03_12,08:07 PM,Winnipeg Jets,New York Rangers,2026_03_12_New York Rangers_Winnipeg Jets,0.559,0.441,2.59,3.22,5.81,1.5,-1.5,5.5,-205,170,-112,-108,136,-162,1.4878048780487805,2.7,3.243614662802219,1.4457093352880055,2.4950882021555527,0.4007874347432213,2.1260431401294198,0.47035734182662275
hockey,NHL,2026_03_12,09:07 PM,Utah Mammoth,Chicago Blackhawks,2026_03_12_Chicago Blackhawks_Utah Mammoth,0.697,0.303,2.26,3.64,5.9,1.5,-1.5,5.5,-142,120,-135,114,190,-230,1.704225352112676,2.2,2.280428956119154,1.780988273672672,1.7541761200916568,0.570068186738142,2.619100402459812,0.3818104869369719
hockey,NHL,2026_03_12,10:07 PM,Seattle Kraken,Colorado Avalanche,2026_03_12_Colorado Avalanche_Seattle Kraken,0.317,0.683,3.73,2.41,6.14,-1.5,1.5,6.5,124,-148,105,-125,-205,170,2.24,1.6756756756756757,1.7538623042291253,2.3265021932918737,2.6982496988140388,0.37061062230064545,1.7625016615847529,0.5673753516356123
hockey,NHL,2026_03_12,10:07 PM,Vancouver Canucks,Nashville Predators,2026_03_12_Nashville Predators_Vancouver Canucks,0.437,0.563,3.45,2.77,6.22,-1.5,1.5,6.5,164,-198,110,-130,-155,130,2.64,1.5050505050505052,1.4703072037402762,3.1262697914196584,2.262011082677348,0.4420844829886448,2.3683862056209533,0.42222843454613684
hockey,NHL,2026_03_12,10:07 PM,Vegas Golden Knights,Pittsburgh Penguins,2026_03_12_Pittsburgh Penguins_Vegas Golden Knights,0.582,0.418,2.76,3.65,6.41,1.5,-1.5,6.5,-205,170,105,-125,130,-155,1.4878048780487805,2.7,2.9417526075430924,1.5149986646678455,2.2628866211869942,0.4419134350953259,2.227939212746832,0.44884528010398345
