league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,over_juiced_decimal_total,over_juiced_prob_total,under_juiced_decimal_total,under_juiced_prob_total,over_normalized_prob_total,under_normalized_prob_total
hockey,NHL,2026_03_12,07:07 PM,Toronto Maple Leafs,Anaheim Ducks,2026_03_12_Anaheim_Ducks_Toronto_Maple_Leafs,0.52,0.48,3.19,3.41,6.6,-1.5,1.5,6.5,210.0,-258.0,-120.0,100.0,-115.0,-105.0,1.8333333333333333,2.0,2.0443184565260686,1.957562316121948,2.0034320873955473,0.49914344803172017,1.8596842003158505,0.5377257062409624,0.4813948278573752,0.5186051721426249
hockey,NHL,2026_03_12,07:07 PM,Carolina Hurricanes,St. Louis Blues,2026_03_12_St._Louis_Blues_Carolina_Hurricanes,0.714,0.286,2.29,3.72,6.01,1.5,-1.5,5.5,-115.0,-105.0,-142.0,120.0,235.0,-290.0,1.704225352112676,2.2,1.798802991235861,2.25187312888358,1.7088628416740679,0.5851844721606572,2.2068356663059085,0.45313750147691395,0.56358671685486,0.43641328314514005
hockey,NHL,2026_03_12,07:07 PM,Buffalo Sabres,Washington Capitals,2026_03_12_Washington_Capitals_Buffalo_Sabres,0.586,0.414,2.67,3.6,6.27,1.5,-1.5,6.5,-142.0,120.0,-112.0,-108.0,170.0,-205.0,1.8928571428571428,1.925925925925926,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335,0.42934612420177415,0.5706538757982259
hockey,NHL,2026_03_12,07:07 PM,New Jersey Devils,Calgary Flames,2026_03_12_Calgary_Flames_New_Jersey_Devils,0.598,0.402,2.27,3.29,5.56,1.5,-1.5,5.5,-175.0,145.0,-112.0,-108.0,154.0,-185.0,1.8928571428571428,1.925925925925926,2.0775493152306117,1.928031771600157,1.973671849469081,0.5066698399072778,1.8894711361681538,0.5292486245796797,0.4891020454570311,0.5108979545429688
hockey,NHL,2026_03_12,07:07 PM,Tampa Bay Lightning,Detroit Red Wings,2026_03_12_Detroit_Red_Wings_Tampa_Bay_Lightning,0.633,0.367,2.45,3.59,6.04,1.5,-1.5,6.5,-155.0,130.0,110.0,-130.0,170.0,-205.0,2.1,1.7692307692307692,2.4992386154752926,1.6670052316408468,2.4492538431657866,0.40828761085353593,1.5836549700588043,0.6314506751195104,0.39268305915217605,0.6073169408478238
hockey,NHL,2026_03_12,07:07 PM,Florida Panthers,Columbus Blue Jackets,2026_03_12_Columbus_Blue_Jackets_Florida_Panthers,0.544,0.456,2.95,3.42,6.37,1.5,-1.5,6.5,-265.0,215.0,-102.0,-118.0,-105.0,-115.0,1.9803921568627447,1.847457627118644,2.2079479821335317,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752,0.44521739965229806,0.554782600347702
hockey,NHL,2026_03_12,07:07 PM,Boston Bruins,San Jose Sharks,2026_03_12_San_Jose_Sharks_Boston_Bruins,0.618,0.382,2.68,3.77,6.45,1.5,-1.5,6.5,-185.0,154.0,-115.0,-105.0,142.0,-170.0,1.869565217391304,1.9523809523809523,2.14782381253697,1.871213847524,2.1048673362862305,0.4750893240447031,1.7776531551478,0.5625394341433588,0.4578605983071616,0.5421394016928385
hockey,NHL,2026_03_12,08:07 PM,Winnipeg Jets,New York Rangers,2026_03_12_New_York_Rangers_Winnipeg_Jets,0.559,0.441,2.59,3.22,5.81,1.5,-1.5,5.5,-205.0,170.0,-112.0,-108.0,136.0,-162.0,1.8928571428571428,1.925925925925926,1.910803207180734,2.0979320144198463,1.8152630468216973,0.5508843480017275,2.055973374131449,0.4863876218350602,0.5310895927211914,0.4689104072788086
hockey,NHL,2026_03_12,08:07 PM,Dallas Stars,Edmonton Oilers,2026_03_12_Edmonton_Oilers_Dallas_Stars,0.553,0.447,2.92,3.5,6.42,1.5,-1.5,6.5,-218.0,180.0,-125.0,105.0,110.0,-130.0,1.8,2.05,2.1699466330294435,1.854739841774333,2.1265477003688544,0.4702457414082683,1.7620028496856164,0.5675359720209442,0.45312586965365137,0.5468741303463487
hockey,NHL,2026_03_12,08:07 PM,Minnesota Wild,Philadelphia Flyers,2026_03_12_Philadelphia_Flyers_Minnesota_Wild,0.661,0.339,2.36,3.6,5.96,1.5,-1.5,5.5,-125.0,105.0,-135.0,114.0,205.0,-250.0,1.7407407407407407,2.14,1.825236493794541,2.2117738460666887,1.7339746691048137,0.5767096935252592,2.1675383691453547,0.46135284811326915,0.5555635334022868,0.4444364665977133
