league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Boston Bruins_Columbus Blue Jackets,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,2.0,1.8333333333333333,2.2079479821335317,1.8278502177169549,2.1854032014046867,0.4575814656797617,1.8514595320765925,0.5401144246876421
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Carolina Hurricanes_Tampa Bay Lightning,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.1,1.7692307692307692,2.450079192449833,1.6896175086207204,2.427534411720988,0.4119406073799198,1.713226822980358,0.5836938732142796
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Florida Panthers_Toronto Maple Leafs,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.05,1.8,2.440482085153332,1.6942120351976158,2.417937304424487,0.41357565316939354,1.7178213495572534,0.5821327114474024
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_Montreal Canadiens_New York Islanders,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.1,1.7692307692307692,2.4793369136790417,1.6759785352161911,2.4567921329501967,0.40703484295155534,1.6995878495758288,0.588377941304754
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Ottawa Senators_Detroit Red Wings,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,1.7407407407407407,2.14,1.7205027398991806,2.387919774100969,1.7388981299701025,0.5750768160393578,2.370177149047527,0.42190939204770295
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_Pittsburgh Penguins_New Jersey Devils,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,1.8,2.05,1.7733359973956788,2.2930989936685284,1.7917313874666008,0.5581193738052104,2.275356368615087,0.4394915951599519
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Nashville Predators_Chicago Blackhawks,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.14,1.7407407407407407,2.5400230312219056,1.649340938236857,2.5174782504930606,0.397222895492402,1.6729502525964945,0.5977464054582344
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_New York Rangers_Philadelphia Flyers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,1.7407407407407407,2.14,1.9047885974974548,2.10523055083352,1.9231839875683767,0.5199710513731833,2.0874879257800782,0.47904468698965413
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_St. Louis Blues_Seattle Kraken,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,1.8,2.05,2.07022336305979,1.934384386022914,2.088618753130712,0.4787853209213319,1.9166417609694724,0.5217459101455567
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Colorado Avalanche_Minnesota Wild,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,1.9523809523809523,1.869565217391304,2.14055941185972,1.8767627443181292,2.118014631130875,0.47214027009155657,1.9003720586777668,0.5262127463059922
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_San Jose Sharks_Calgary Flames,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,1.9803921568627447,1.847457627118644,2.184975026270051,1.843899641621733,2.162430245541206,0.46244266239890813,1.8675089559813707,0.5354726663008171
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Los Angeles Kings_Edmonton Oilers,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,1.8928571428571428,1.925925925925926,2.3574591031374283,1.7366704438378653,2.3349143224085833,0.42828123944541524,1.760279758197503,0.5680915180346011
