league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob
hockey,NHL,2026_02_26,07:07 PM,Boston Bruins,Columbus Blue Jackets,2026_02_26_Columbus Blue Jackets_Boston Bruins,0.519,0.481,3.08,3.29,6.37,1.5,-1.5,6.5,-270,220,100,-120,-105,-115,1.9523809523809523,1.869565217391304,2.079002079002079,1.9267822736030829,2.0,1.8333333333333333,2.2079479821335317,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752
hockey,NHL,2026_02_26,07:07 PM,Carolina Hurricanes,Tampa Bay Lightning,2026_02_26_Tampa Bay Lightning_Carolina Hurricanes,0.573,0.427,2.65,3.44,6.09,1.5,-1.5,6.5,-205,170,110,-130,124,-148,2.24,1.6756756756756757,2.34192037470726,1.7452006980802794,2.1,1.7692307692307692,2.450079192449833,1.6896175086207204,2.4010776086008363,0.41647966580419,1.6051366331896844,0.6229999236967303
hockey,NHL,2026_02_26,07:07 PM,Florida Panthers,Toronto Maple Leafs,2026_02_26_Toronto Maple Leafs_Florida Panthers,0.594,0.406,2.55,3.55,6.1,1.5,-1.5,6.5,-192,160,105,-125,130,-155,2.3,1.6451612903225803,2.463054187192118,1.6835016835016836,2.05,1.8,2.440482085153332,1.6942120351976158,2.3916724434502656,0.4181174569864524,1.6095014334377349,0.6213104127929228
hockey,NHL,2026_02_26,07:07 PM,Montreal Canadiens,New York Islanders,2026_02_26_New York Islanders_Montreal Canadiens,0.545,0.455,2.79,3.27,6.06,1.5,-1.5,6.5,-205,170,110,-130,130,-155,2.3,1.6451612903225803,2.197802197802197,1.8348623853211008,2.1,1.7692307692307692,2.4793369136790417,1.6759785352161911,2.4297501754054607,0.41156494610937794,1.5921796084553814,0.6280698450661156
hockey,NHL,2026_02_26,07:07 PM,Ottawa Senators,Detroit Red Wings,2026_02_26_Detroit Red Wings_Ottawa Senators,0.574,0.426,2.69,3.48,6.17,1.5,-1.5,5.5,-192,160,-135,114,130,-155,2.3,1.6451612903225803,2.347417840375587,1.7421602787456447,1.7407407407407407,2.14,1.7205027398991806,2.387919774100969,1.6344776029042214,0.6118162758689076,2.3401613786189492,0.427320957065855
hockey,NHL,2026_02_26,07:07 PM,Pittsburgh Penguins,New Jersey Devils,2026_02_26_New Jersey Devils_Pittsburgh Penguins,0.551,0.449,2.76,3.3,6.06,1.5,-1.5,5.5,-198,164,-125,105,136,-162,2.3600000000000003,1.617283950617284,2.2271714922049,1.8148820326678765,1.8,2.05,1.7733359973956788,2.2930989936685284,1.6846691975258947,0.5935883445062093,2.2472370137951576,0.44499089052969515
hockey,NHL,2026_02_26,08:07 PM,Nashville Predators,Chicago Blackhawks,2026_02_26_Chicago Blackhawks_Nashville Predators,0.611,0.389,2.47,3.53,6.0,1.5,-1.5,6.5,-180,150,114,-135,145,-175,2.45,1.5714285714285714,2.570694087403599,1.6366612111292962,2.14,1.7407407407407407,2.5400230312219056,1.649340938236857,2.4892225705974673,0.40173185468102934,1.566873891325014,0.6382134551711486
hockey,NHL,2026_02_26,08:07 PM,New York Rangers,Philadelphia Flyers,2026_02_26_Philadelphia Flyers_New York Rangers,0.574,0.426,2.51,3.31,5.82,1.5,-1.5,5.5,-225,185,-135,114,120,-142,2.2,1.704225352112676,2.347417840375587,1.7421602787456447,1.7407407407407407,2.14,1.9047885974974548,2.10523055083352,1.8095491676225819,0.5526238346503831,2.0631259398168496,0.48470138477769
hockey,NHL,2026_02_26,08:07 PM,St. Louis Blues,Seattle Kraken,2026_02_26_Seattle Kraken_St. Louis Blues,0.536,0.464,2.59,2.98,5.57,1.5,-1.5,5.5,-218,180,-125,105,124,-148,2.24,1.6756756756756757,2.155172413793103,1.8656716417910448,1.8,2.05,2.07022336305979,1.934384386022914,1.9667121949068005,0.5084628053813377,1.8956966983024557,0.5275105458038053
hockey,NHL,2026_02_26,09:07 PM,Colorado Avalanche,Minnesota Wild,2026_02_26_Minnesota Wild_Colorado Avalanche,0.63,0.37,2.67,3.79,6.46,1.5,-1.5,6.5,-192,160,-105,-115,130,-155,2.3,1.6451612903225803,2.702702702702702,1.5873015873015872,1.9523809523809523,1.869565217391304,2.14055941185972,1.8767627443181292,2.0977482236225256,0.4767016311772326,1.7829246071022227,0.5608762120487497
hockey,NHL,2026_02_26,10:07 PM,San Jose Sharks,Calgary Flames,2026_02_26_Calgary Flames_San Jose Sharks,0.5,0.5,3.2,3.2,6.4,1.5,-1.5,6.5,-230,190,-102,-118,110,-130,2.1,1.7692307692307692,2.0,2.0,1.9803921568627447,1.847457627118644,2.184975026270051,1.843899641621733,2.14127552574465,0.46701136214231004,1.7517046595406462,0.5708724895795119
hockey,NHL,2026_02_26,10:37 PM,Los Angeles Kings,Edmonton Oilers,2026_02_26_Edmonton Oilers_Los Angeles Kings,0.505,0.495,3.07,3.12,6.19,-1.5,1.5,6.5,225,-278,-112,-108,-110,-110,1.9090909090909087,1.9090909090909087,2.0202020202020203,1.98019801980198,1.8928571428571428,1.925925925925926,2.3574591031374283,1.7366704438378653,2.31030992107468,0.43284236061923376,1.6498369216459718,0.6061205122033169
