league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,away_dk_decimal_moneyline,home_dk_decimal_moneyline,away_fair_decimal_moneyline,home_fair_decimal_moneyline,home_juiced_decimal_moneyline,home_juiced_prob_moneyline,away_juiced_decimal_moneyline,away_juiced_prob_moneyline
hockey,NHL,2026_03_10,07:07 PM,Boston Bruins,Los Angeles Kings,2026_03_10_Los Angeles Kings_Boston Bruins,0.563,0.437,2.59,3.26,5.85,1.5,-1.5,5.5,-205,170,-135,114,130,-155,2.3,1.6451612903225803,2.288329519450801,1.7761989342806397,1.8770870337477799,0.5327403482210447,2.331121281464531,0.42897810935506037
hockey,NHL,2026_03_10,07:07 PM,Buffalo Sabres,San Jose Sharks,2026_03_10_San Jose Sharks_Buffalo Sabres,0.657,0.343,2.64,3.86,6.5,1.5,-1.5,6.5,-148,124,-120,100,170,-205,2.7,1.4878048780487805,2.915451895043732,1.5220700152207,1.5879756468797561,0.6297325793156332,3.0775510204081638,0.32493368700265246
hockey,NHL,2026_03_10,07:07 PM,Carolina Hurricanes,Pittsburgh Penguins,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,0.667,0.333,2.62,3.89,6.51,1.5,-1.5,6.5,-142,120,105,-125,190,-230,2.9,1.434782608695652,3.003003003003003,1.4992503748125936,1.4223388305847076,0.7030673553283441,3.303003003003003,0.3027547958905355
hockey,NHL,2026_03_10,07:07 PM,Florida Panthers,Detroit Red Wings,2026_03_10_Detroit Red Wings_Florida Panthers,0.551,0.449,2.79,3.34,6.13,1.5,-1.5,5.5,-230,190,-120,100,110,-130,2.1,1.7692307692307692,2.2271714922049,1.8148820326678765,1.8807622504537205,0.5316993148702114,2.2915367483296216,0.43638837593546503
hockey,NHL,2026_03_10,07:07 PM,Montreal Canadiens,Toronto Maple Leafs,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,0.588,0.412,2.71,3.66,6.37,1.5,-1.5,6.5,-175,145,-112,-108,142,-170,2.42,1.5882352941176472,2.4271844660194177,1.7006802721088436,1.6869047619047621,0.5928016937191248,2.459223300970874,0.4066324516383734
hockey,NHL,2026_03_10,07:07 PM,New York Rangers,Calgary Flames,2026_03_10_Calgary Flames_New York Rangers,0.548,0.452,2.65,3.17,5.82,1.5,-1.5,5.5,-230,190,-130,110,110,-130,2.1,1.7692307692307692,2.2123893805309733,1.824817518248175,1.8910583941605836,0.5288044002701922,2.2763274336283184,0.4393041111867043
hockey,NHL,2026_03_10,07:07 PM,Tampa Bay Lightning,Columbus Blue Jackets,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,0.664,0.336,2.46,3.72,6.18,1.5,-1.5,6.5,-125,105,-112,-108,205,-250,3.05,1.4,2.976190476190476,1.506024096385542,1.6283132530120479,0.6141324454310028,3.0416666666666665,0.32876712328767127
hockey,NHL,2026_03_10,07:37 PM,St. Louis Blues,New York Islanders,2026_03_10_New York Islanders_St. Louis Blues,0.457,0.543,3.05,2.59,5.64,-1.5,1.5,5.5,210,-258,-108,-112,-130,110,1.7692307692307692,2.1,1.8416206261510129,2.1881838074398248,2.3428884026258205,0.42682357336322035,1.7937384898710864,0.5574948665297742
hockey,NHL,2026_03_10,08:07 PM,Dallas Stars,Vegas Golden Knights,2026_03_10_Vegas Golden Knights_Dallas Stars,0.57,0.43,2.62,3.38,6.0,1.5,-1.5,5.5,-205,170,-125,105,130,-155,2.3,1.6451612903225803,2.3255813953488373,1.7543859649122808,1.8540350877192984,0.5393641180923543,2.3690697674418604,0.4221066064592127
hockey,NHL,2026_03_10,08:07 PM,Minnesota Wild,Utah Mammoth,2026_03_10_Utah Mammoth_Minnesota Wild,0.555,0.445,2.71,3.31,6.02,1.5,-1.5,5.5,-192,160,-135,114,136,-162,2.3600000000000003,1.617283950617284,2.247191011235955,1.8018018018018016,1.8605405405405402,0.5374782103428241,2.2892134831460673,0.4368312555217434
hockey,NHL,2026_03_10,08:37 PM,Winnipeg Jets,Anaheim Ducks,2026_03_10_Anaheim Ducks_Winnipeg Jets,0.53,0.47,2.97,3.3,6.27,1.5,-1.5,6.5,-238,195,-105,-115,110,-130,2.1,1.7692307692307692,2.127659574468085,1.8867924528301885,1.9552830188679242,0.5114349126700763,2.189148936170213,0.4567985226941394
hockey,NHL,2026_03_10,10:07 PM,Colorado Avalanche,Edmonton Oilers,2026_03_10_Edmonton Oilers_Colorado Avalanche,0.638,0.362,2.82,3.98,6.8,1.5,-1.5,6.5,-155,130,-155,130,145,-175,2.45,1.5714285714285714,2.7624309392265194,1.567398119122257,1.5547021943573667,0.6432100010081662,2.79889502762431,0.3572838531385708
hockey,NHL,2026_03_10,10:07 PM,Seattle Kraken,Nashville Predators,2026_03_10_Nashville Predators_Seattle Kraken,0.506,0.494,2.92,2.99,5.91,1.5,-1.5,5.5,-250,205,-135,114,100,-120,2.0,1.8333333333333333,2.0242914979757085,1.976284584980237,2.053557312252964,0.4869598691175056,2.095748987854251,0.47715637979329667
