league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,home_dk_puck_line_decimal,away_dk_puck_line_decimal,home_fair_puck_line_decimal,away_fair_puck_line_decimal,home_prob_puck_line,away_prob_puck_line,home_juiced_decimal_puck_line,away_juiced_decimal_puck_line,home_juiced_prob_puck_line,away_juiced_prob_puck_line,home_normalized_prob_puck_line,away_normalized_prob_puck_line
Hockey,NHL,2026_04_07,19:00,Carolina Hurricanes,Boston Bruins,2026_04_07_Boston_Bruins_Carolina_Hurricanes,0.645,0.355,2.55,3.74,6.29,1.5,-1.5,6.5,-154.0,130.0,105.0,-125.0,154.0,-185.0,2.3,1.6493506493506491,2.252094523187093,1.7986617475608715,0.4440310962547129,0.5559689037452871,1.6549417505901713,2.526853340925196,0.6042508744754239,0.39574912552457614,0.6042508744754239,0.39574912552457614
Hockey,NHL,2026_04_07,19:00,Detroit Red Wings,Columbus Blue Jackets,2026_04_07_Columbus_Blue_Jackets_Detroit_Red_Wings,0.527,0.473,2.89,3.17,6.06,1.5,-1.5,6.5,-250.0,205.0,114.0,-135.0,100.0,-120.0,3.05,1.4,3.28626353210686,1.437394896063653,0.3042969592152242,0.6957030407847757,2.195891693717434,1.836196124827572,0.4553958662264876,0.5446041337735124,0.4553958662264876,0.5446041337735124
Hockey,NHL,2026_04_07,19:00,Ottawa Senators,Tampa Bay Lightning,2026_04_07_Tampa_Bay_Lightning_Ottawa_Senators,0.529,0.471,2.97,3.28,6.25,1.5,-1.5,6.5,-227.0,185.0,-105.0,-115.0,105.0,-125.0,2.85,1.4405286343612334,3.210933229209096,1.452297693475675,0.3114359373478208,0.6885640626521792,2.156488150663219,1.8646867669387905,0.4637168999479334,0.5362831000520666,0.4637168999479334,0.5362831000520666
Hockey,NHL,2026_04_07,19:00,Montreal Canadiens,Florida Panthers,2026_04_07_Florida_Panthers_Montreal_Canadiens,0.633,0.367,2.55,3.7,6.25,1.5,-1.5,6.5,-135.0,114.0,-110.0,-110.0,180.0,-217.0,2.14,1.7407407407407407,2.285587340102009,1.777854579620123,0.4375242995331645,0.5624757004668355,1.6724610702072045,2.4870749316267053,0.5979212418236486,0.40207875817635147,0.5979212418236486,0.40207875817635147
Hockey,NHL,2026_04_07,19:00,New Jersey Devils,Philadelphia Flyers,2026_04_07_Philadelphia_Flyers_New_Jersey_Devils,0.527,0.473,2.72,3.01,5.73,1.5,-1.5,5.5,-244.0,200.0,-135.0,114.0,105.0,-125.0,3.0,1.4098360655737705,3.3293879984918417,1.429297309270696,0.3003555009067683,0.6996444990932317,2.218449106903425,1.820715444193978,0.450765355350355,0.549234644649645,0.450765355350355,0.549234644649645
Hockey,NHL,2026_04_07,20:00,Minnesota Wild,Seattle Kraken,2026_04_07_Seattle_Kraken_Minnesota_Wild,0.695,0.305,2.3,3.65,5.95,1.5,-1.5,5.5,-125.0,105.0,-143.0,120.0,205.0,-250.0,2.05,1.8,2.137141077284939,1.8793983613604217,0.4679148281920711,0.5320851718079289,1.5948122558105835,2.6812027496596302,0.6270330544279253,0.3729669455720746,0.6270330544279253,0.3729669455720746
Hockey,NHL,2026_04_07,20:00,Dallas Stars,Calgary Flames,2026_04_07_Calgary_Flames_Dallas_Stars,0.669,0.331,2.21,3.48,5.69,1.5,-1.5,5.5,-130.0,110.0,-120.0,100.0,200.0,-244.0,2.1,1.7692307692307692,2.2047914596683893,1.8300191638769117,0.4535576349476629,0.5464423650523371,1.6301986096726957,2.58680134270586,0.6134221892145864,0.38657781078541364,0.6134221892145864,0.38657781078541364
Hockey,NHL,2026_04_07,21:30,Utah Mammoth,Edmonton Oilers,2026_04_07_Edmonton_Oilers_Utah_Mammoth,0.613,0.387,2.91,3.99,6.9,1.5,-1.5,6.5,-233.0,190.0,-105.0,-115.0,105.0,-125.0,2.9,1.4291845493562232,2.321746447238314,1.7565747591676315,0.4307102531327167,0.5692897468672833,1.691375064709272,2.446392921938119,0.5912349193653795,0.40876508063462047,0.5912349193653795,0.40876508063462047
Hockey,NHL,2026_04_07,22:00,Vancouver Canucks,Vegas Golden Knights,2026_04_07_Vegas_Golden_Knights_Vancouver_Canucks,0.347,0.653,3.78,2.56,6.34,-1.5,1.5,6.5,100.0,-120.0,-105.0,-115.0,-256.0,210.0,1.8333333333333333,2.0,1.8148743628086537,2.227183042737125,0.5510023285867708,0.4489976714132292,2.6548217829344973,1.6042946801357056,0.37667311848505847,0.6233268815149415,0.37667311848505847,0.6233268815149415
Hockey,NHL,2026_04_07,22:00,Anaheim Ducks,Nashville Predators,2026_04_07_Nashville_Predators_Anaheim_Ducks,0.599,0.401,2.81,3.83,6.64,1.5,-1.5,6.5,-192.0,160.0,-110.0,-110.0,130.0,-154.0,2.6,1.5208333333333337,2.380632390956265,1.7243057649164464,0.4200564538224713,0.5799435461775286,1.7221769429617384,2.384702197634383,0.5806604275401781,0.41933957245982195,0.5806604275401781,0.41933957245982195
