league,market,game_date,game_time,home_team,away_team,game_id,home_prob,away_prob,away_projected_goals,home_projected_goals,total_projected_goals,away_puck_line,home_puck_line,total,away_dk_puck_line_american,home_dk_puck_line_american,dk_total_over_american,dk_total_under_american,away_dk_moneyline_american,home_dk_moneyline_american,dk_total_over_decimal,dk_total_under_decimal,fair_total_over_decimal,fair_total_under_decimal,juiced_total_over_decimal,juiced_total_over_prob,juiced_total_under_decimal,juiced_total_under_prob
hockey,NHL,2026_03_10,07:07 PM,Boston Bruins,Los Angeles Kings,2026_03_10_Los Angeles Kings_Boston Bruins,0.563,0.437,2.59,3.26,5.85,1.5,-1.5,5.5,-205,170,-135,114,130,-155,1.7407407407407407,2.14,1.8870198343595936,2.1273705065704367,1.792668842641614,0.5578275118155315,2.084823096439028,0.47965700385229093
hockey,NHL,2026_03_10,07:07 PM,Buffalo Sabres,San Jose Sharks,2026_03_10_San Jose Sharks_Buffalo Sabres,0.657,0.343,2.64,3.86,6.5,1.5,-1.5,6.5,-148,124,-120,100,170,-205,1.8333333333333333,2.0,2.112037785956949,1.8992500188646595,2.06979703023781,0.48313916069591845,1.8042875179214264,0.5542353921242104
hockey,NHL,2026_03_10,07:07 PM,Carolina Hurricanes,Pittsburgh Penguins,2026_03_10_Pittsburgh Penguins_Carolina Hurricanes,0.667,0.333,2.62,3.89,6.51,1.5,-1.5,6.5,-142,120,105,-125,190,-230,2.05,1.8,2.1050389264850597,1.9049454965182355,2.0629381479553586,0.48474550775607633,1.8096982216923236,0.5525783183147843
hockey,NHL,2026_03_10,07:07 PM,Florida Panthers,Detroit Red Wings,2026_03_10_Detroit Red Wings_Florida Panthers,0.551,0.449,2.79,3.34,6.13,1.5,-1.5,5.5,-230,190,-120,100,110,-130,1.8333333333333333,2.0,1.7392247084124248,2.35276863532825,1.6522634729918035,0.6052303499691062,2.305713262621685,0.4337052729891319
hockey,NHL,2026_03_10,07:07 PM,Montreal Canadiens,Toronto Maple Leafs,2026_03_10_Toronto Maple Leafs_Montreal Canadiens,0.588,0.412,2.71,3.66,6.37,1.5,-1.5,6.5,-175,145,-112,-108,142,-170,1.8928571428571428,1.925925925925926,2.2079479821335317,1.8278502177169549,2.163789022490861,0.4621522660508014,1.7364577068311071,0.575885030810752
hockey,NHL,2026_03_10,07:07 PM,New York Rangers,Calgary Flames,2026_03_10_Calgary Flames_New York Rangers,0.548,0.452,2.65,3.17,5.82,1.5,-1.5,5.5,-230,190,-130,110,110,-130,1.7692307692307692,2.1,1.9047885974974548,2.10523055083352,1.8095491676225819,0.5526238346503831,2.0631259398168496,0.48470138477769
hockey,NHL,2026_03_10,07:07 PM,Tampa Bay Lightning,Columbus Blue Jackets,2026_03_10_Columbus Blue Jackets_Tampa Bay Lightning,0.664,0.336,2.46,3.72,6.18,1.5,-1.5,6.5,-125,105,-112,-108,205,-250,1.8928571428571428,1.925925925925926,2.366394738393577,1.731852935247442,2.3190668436257056,0.43120792432035593,1.64526028848507,0.6078065622800538
hockey,NHL,2026_03_10,07:37 PM,St. Louis Blues,New York Islanders,2026_03_10_New York Islanders_St. Louis Blues,0.457,0.543,3.05,2.59,5.64,-1.5,1.5,5.5,210,-258,-108,-112,-130,110,1.925925925925926,1.8928571428571428,2.0205584307542144,1.9798557043529383,1.9195305092165036,0.520960722009139,1.9402585902658795,0.5153952184605285
hockey,NHL,2026_03_10,08:07 PM,Dallas Stars,Vegas Golden Knights,2026_03_10_Vegas Golden Knights_Dallas Stars,0.57,0.43,2.62,3.38,6.0,1.5,-1.5,5.5,-205,170,-125,105,130,-155,1.8,2.05,1.8040109557977877,2.243764146233232,1.7138104080078982,0.5834951143530408,2.198888863308567,0.4547751442496034
hockey,NHL,2026_03_10,08:07 PM,Minnesota Wild,Utah Mammoth,2026_03_10_Utah Mammoth_Minnesota Wild,0.555,0.445,2.71,3.31,6.02,1.5,-1.5,5.5,-192,160,-135,114,136,-162,1.7407407407407407,2.14,1.7936336791050984,2.260027171638684,1.7039519951498434,0.586870993341606,2.2148266282059104,0.45150260849538193
hockey,NHL,2026_03_10,08:37 PM,Winnipeg Jets,Anaheim Ducks,2026_03_10_Anaheim Ducks_Winnipeg Jets,0.53,0.47,2.97,3.3,6.27,1.5,-1.5,6.5,-238,195,-105,-115,110,-130,1.9523809523809523,1.869565217391304,2.2884357128617,1.776134959639495,2.242666998604466,0.4458976747873248,1.6873282116575203,0.5926529249562335
hockey,NHL,2026_03_10,10:07 PM,Colorado Avalanche,Edmonton Oilers,2026_03_10_Edmonton Oilers_Colorado Avalanche,0.638,0.362,2.82,3.98,6.8,1.5,-1.5,6.5,-155,130,-155,130,145,-175,1.6451612903225803,2.3,1.922767137396303,2.0836970233049468,1.8843117946483767,0.530697734228536,1.9795121721396993,0.5051749689010891
hockey,NHL,2026_03_10,10:07 PM,Seattle Kraken,Nashville Predators,2026_03_10_Nashville Predators_Seattle Kraken,0.506,0.494,2.92,2.99,5.91,1.5,-1.5,5.5,-250,205,-135,114,100,-120,1.7407407407407407,2.14,1.852681878509833,2.1727703205650672,1.7600477845843412,0.5681663922756298,2.129314914153766,0.46963461973280773
