game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,over_handle_pct,over_bets_pct,under_handle_pct,under_bets_pct,game_projected_points,dk_over_odds,dk_under_odds,dk_total,over_probability,under_probability,over_acceptable_decimal_odds,over_acceptable_american_odds,under_acceptable_decimal_odds,under_acceptable_american_odds
ncaab_ml_2026_02_02_1,ncaab_ou,2026_02_02,06:00 PM,Howard Bison,Coppin State Eagles,77.1,65.8,0.41,0.49,0.59,0.51,142.9,-115,-105,145.5,0.4087521920425111,0.5912478079574889,2.5687935635359183,+156,1.7759051042020875,-128
ncaab_ml_2026_02_02_3,ncaab_ou,2026_02_02,07:00 PM,Boston University Terriers,Holy Cross Crusaders,69.9,68.0,0.56,0.54,0.44,0.46,137.9,-108,-112,139.5,0.44031695754383404,0.559683042456166,2.3846458375282342,+138,1.8760618427745834,-114
ncaab_ml_2026_02_02_4,ncaab_ou,2026_02_02,07:00 PM,Florida A&M Rattlers,Alabama State Hornets,73.4,76.5,0.85,0.61,0.15,0.39,149.9,-105,-115,143.5,0.6959532135595744,0.3040467864404256,1.5087221088176193,-196,3.4534158781702344,+245
ncaab_ml_2026_02_02_5,ncaab_ou,2026_02_02,07:00 PM,Southeastern Louisiana Lions,Lamar Cardinals,63.2,70.5,0.54,0.62,0.46,0.38,133.7,-110,-110,133.5,0.5011452509985785,0.4988547490014214,2.0952009380669123,+109,2.104821096926168,+110
ncaab_ml_2026_02_02_6,ncaab_ou,2026_02_02,07:30 PM,McNeese State Cowboys,Stephen F. Austin Lumberjacks,72.4,68.5,0.4,0.6,0.6,0.4,140.9,-115,-105,142.5,0.44094874527313144,0.5590512547268686,2.3812291366190674,+138,1.8781819933719506,-113
ncaab_ml_2026_02_02_8,ncaab_ou,2026_02_02,07:30 PM,Nicholls State Colonels,Northwestern State Demons,72.8,69.7,0.82,0.49,0.18,0.51,142.5,-115,-105,146.5,0.36412963667996257,0.6358703633200374,2.8835884098136626,+188,1.6512799787014585,-153
ncaab_ml_2026_02_02_10,ncaab_ou,2026_02_02,08:00 PM,Southern University Jaguars,Jackson State Tigers,78.3,74.9,0.48,0.44,0.52,0.56,153.2,-112,-108,152.5,0.5171937533913242,0.48280624660867577,2.0301869330690443,+103,2.174785449391764,+117
ncaab_ml_2026_02_02_12,ncaab_ou,2026_02_02,08:00 PM,Grambling State Tigers,Alcorn State Braves,75.3,70.7,0.78,0.51,0.22,0.49,146.0,-110,-110,143.5,0.5767756822724387,0.4232243177275613,1.8204650998168033,-121,2.4809538488662835,+148
ncaab_ml_2026_02_02_14,ncaab_ou,2026_02_02,08:30 PM,Tennessee Tech Golden Eagles,Tennessee State Tigers,71.2,78.7,0.96,0.51,0.04,0.49,149.9,-110,-110,153.5,0.3796345166473156,0.6203654833526844,2.765818053829549,+176,1.6925506466372242,-144
ncaab_ml_2026_02_02_16,ncaab_ou,2026_02_02,09:00 PM,Kansas Jayhawks,Texas Tech Red Raiders,75.3,78.7,0.42,0.62,0.58,0.38,154.0,-112,-108,154.5,0.4785859821127615,0.5214140178872385,2.1939631314830392,+119,2.013754835849223,+101
ncaab_ml_2026_02_02_17,ncaab_ou,2026_02_02,10:00 PM,Idaho State Bengals,Portland State Vikings,69.8,75.7,0.9,0.72,0.1,0.28,145.5,-112,-108,137.5,0.7439217921085897,0.2560782078914103,1.4114386903814915,-243,4.100309857077926,+310
ncaab_ml_2026_02_02_18,ncaab_ou,2026_02_02,10:00 PM,Weber State Wildcats,Sacramento State Hornets,81.5,78.8,0.22,0.42,0.78,0.58,160.3,-112,-108,165.5,0.33665004053290926,0.6633499594670907,3.118965909933871,+211,1.5828748988596135,-171
