game_id,league,date,time,away_team,home_team,away_team_projected_points,home_team_projected_points,over_handle_pct,over_bets_pct,under_handle_pct,under_bets_pct,game_projected_points,dk_over_odds,dk_under_odds,dk_total,over_probability,under_probability,over_acceptable_decimal_odds,over_acceptable_american_odds,under_acceptable_decimal_odds,under_acceptable_american_odds
ncaab_ml_2026_02_01_0,ncaab_ou,2026_02_01,12:00 PM,Rhode Island Rams,Duquesne Dukes,73.5,73.9,0.33,0.67,0.67,0.33,147.4,-112,-108,144.5,0.5893481358236787,0.41065186417632127,1.7816294583379138,-127,2.5569103457160063,+155
ncaab_ml_2026_02_01_1,ncaab_ou,2026_02_01,12:00 PM,Samford Bulldogs,Western Carolina Catamounts,77.9,78.1,0.37,0.45,0.63,0.55,156.0,-110,-110,154.5,0.5425712430678995,0.45742875693210044,1.9352297295796763,-106,2.295439418899191,+129
ncaab_ml_2026_02_01_2,ncaab_ou,2026_02_01,01:00 PM,Alabama Crimson Tide,Florida Gators,85.2,92.8,0.46,0.45,0.54,0.55,178.0,-112,-108,175.5,0.5695757112052278,0.4304242887947722,1.8434774856852476,-118,2.4394534122135556,+143
ncaab_ml_2026_02_01_3,ncaab_ou,2026_02_01,01:00 PM,Purdue Boilermakers,Maryland Terrapins,81.9,68.0,0.49,0.62,0.51,0.38,149.9,-110,-110,148.5,0.5401776805161589,0.45982231948384106,1.9438048587951429,-105,2.2834907213261073,+128
ncaab_ml_2026_02_01_4,ncaab_ou,2026_02_01,01:00 PM,Sacred Heart Pioneers,Merrimack Warriors,68.9,74.8,0.09,0.39,0.91,0.61,143.7,-112,-108,145.5,0.43497168083274973,0.5650283191672503,2.413950255312676,+141,1.8583139364545664,-116
ncaab_ml_2026_02_01_5,ncaab_ou,2026_02_01,01:00 PM,Chattanooga Mocs,Furman Paladins,70.0,78.0,0.84,0.69,0.16,0.31,148.0,-115,-105,144.5,0.6083717360644663,0.39162826393553374,1.725918443865276,-137,2.681113945782119,+168
ncaab_ml_2026_02_01_6,ncaab_ou,2026_02_01,01:00 PM,Siena Saints,Canisius Golden Griffins,70.1,61.4,0.7,0.7,0.3,0.3,131.5,-115,-105,132.5,0.45952812297808365,0.5404718770219163,2.284952644889762,+128,1.942746782285255,-106
ncaab_ml_2026_02_01_7,ncaab_ou,2026_02_01,02:00 PM,Iowa State Cyclones,Kansas State Wildcats,83.8,72.8,0.46,0.52,0.54,0.48,156.6,-115,-105,153.5,0.5929630602338041,0.40703693976619587,1.7707679793510025,-129,2.5796184508539337,+157
ncaab_ml_2026_02_01_9,ncaab_ou,2026_02_01,02:00 PM,Quinnipiac Bobcats,Fairfield Stags,75.2,73.3,0.32,0.45,0.68,0.55,148.5,-112,-108,151.5,0.3978165388253132,0.6021834611746868,2.639407610102077,+163,1.7436546629024847,-134
ncaab_ml_2026_02_01_11,ncaab_ou,2026_02_01,02:00 PM,Manhattan Jaspers,Mount St. Mary's Mountaineers,70.0,75.9,0.29,0.28,0.71,0.72,145.9,-110,-110,148.5,0.4096734383169147,0.5903265616830853,2.5630170320872554,+156,1.7786765294896028,-128
ncaab_ml_2026_02_01_12,ncaab_ou,2026_02_01,02:00 PM,TCU Horned Frogs,Colorado Buffaloes,77.0,76.2,0.34,0.4,0.66,0.6,153.2,-105,-115,153.5,0.4849629533499449,0.5150370466500551,2.1651138354940063,+116,2.0386882979185543,+103
ncaab_ml_2026_02_01_13,ncaab_ou,2026_02_01,02:00 PM,Saint Peter's Peacocks,Rider Broncs,71.5,63.0,0.09,0.56,0.91,0.44,134.5,-112,-108,137.5,0.3927894868324632,0.6072105131675368,2.6731876366330996,+167,1.7292190718547262,-137
ncaab_ml_2026_02_01_14,ncaab_ou,2026_02_01,02:00 PM,Wichita State Shockers,Tulsa Golden Hurricane,73.5,79.6,0.73,0.65,0.27,0.35,153.1,-115,-105,151.5,0.5461865575388571,0.45381344246114286,1.922420069676102,-108,2.313726086000427,+131
ncaab_ml_2026_02_01_15,ncaab_ou,2026_02_01,02:00 PM,Marist Red Foxes,Niagara Purple Eagles,69.0,58.7,0.1,0.6,0.9,0.4,127.7,-115,-105,130.5,0.3968190829402358,0.6031809170597642,2.6460421011510142,+164,1.7407712517137943,-134
ncaab_ml_2026_02_01_20,ncaab_ou,2026_02_01,03:00 PM,Tulane Green Wave,Memphis Tigers,69.5,79.7,0.43,0.41,0.57,0.59,149.2,-105,-115,147.5,0.5500389973015539,0.4499610026984461,1.9089555561536795,-110,2.3335355590886326,+133
ncaab_ml_2026_02_01_21,ncaab_ou,2026_02_01,03:00 PM,Northern Kentucky Norse,Oakland Golden Grizzlies,79.6,85.4,0.2,0.33,0.8,0.67,165.0,-115,-105,166.5,0.4484560161346547,0.5515439838653453,2.3413667388168653,+134,1.9037466289476352,-110
ncaab_ml_2026_02_01_22,ncaab_ou,2026_02_01,04:00 PM,Illinois Fighting Illini,Nebraska Cornhuskers,74.6,77.4,0.81,0.6,0.19,0.4,152.0,-108,-112,150.5,0.5431273087062886,0.45687269129371144,1.9332483989823042,-107,2.2982332277877005,+129
ncaab_ml_2026_02_01_24,ncaab_ou,2026_02_01,08:00 PM,Iowa Hawkeyes,Oregon Ducks,73.2,62.7,0.59,0.7,0.41,0.3,135.9,-108,-112,133.5,0.5761807964829689,0.42381920351703106,1.8223446640520524,-121,2.477471505034826,+147
