sport,league,game_id,game_date,game_time,home_team,away_team,model_source,model_version,feature_version,home_prob,away_prob,raw_home_ml_prob,raw_away_ml_prob,home_projected_points,away_projected_points,total_projected_points,expected_margin,expected_total,margin_residual_mean,margin_residual_std,total_residual_mean,total_residual_std,feature_generated_at_utc,prediction_generated_at_utc
basketball,NCAAM,401808592,2026_01_01,01:00 PM,Coastal Carolina Chanticleers,Georgia Southern Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.46588403126711553,0.5341159687328845,0.46588403126711553,0.5341159687328845,76.47971559454308,77.82095533379061,154.3006709283337,-1.3412397392475173,154.3006709283337,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401831278,2026_01_01,01:00 PM,Dartmouth Big Green,Elms Blazers,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.999551632741086,0.0004483672589139509,0.999551632741086,0.0004483672589139509,97.43563991325462,51.7326157184344,149.16825563168902,45.703024194820216,149.16825563168902,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401807666,2026_01_01,01:00 PM,North Alabama Lions,Stetson Hatters,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.9269996646784862,0.07300033532151384,0.9269996646784862,0.07300033532151384,85.10956089268885,65.1923041615664,150.30186505425525,19.917256731122443,150.30186505425525,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401809227,2026_01_01,01:00 PM,VMI Keydets,Samford Bulldogs,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.5163713183381069,0.4836286816618931,0.5163713183381069,0.4836286816618931,76.71001906757435,76.30204017019888,153.01205923777323,0.40797889737546633,153.01205923777323,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401817604,2026_01_01,01:00 PM,Youngstown State Penguins,Oakland Golden Grizzlies,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.6434548792357302,0.3565451207642698,0.6434548792357302,0.3565451207642698,80.72637919903855,75.80741954037325,156.5337987394118,4.918959658665315,156.5337987394118,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401807663,2026_01_01,02:00 PM,Central Arkansas Bears,Florida Gulf Coast Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.46184485886600735,0.5381551411339927,0.46184485886600735,0.5381551411339927,75.12211913804848,76.60375167944184,151.72587081749032,-1.4816325413933544,151.72587081749032,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401807664,2026_01_01,02:00 PM,Lipscomb Bisons,Jacksonville Dolphins,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.8513840336322189,0.14861596636778107,0.8513840336322189,0.14861596636778107,85.22985906514515,70.99400417996182,156.22386324510697,14.235854885183336,156.22386324510697,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401818331,2026_01_01,02:00 PM,North Dakota Fighting Hawks,Oral Roberts Golden Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7570327110114153,0.24296728898858466,0.7570327110114153,0.24296728898858466,80.14566826600058,70.68231185537569,150.82798012137627,9.463356410624892,150.82798012137627,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401817603,2026_01_01,02:00 PM,Northern Kentucky Norse,IU Indianapolis Jaguars,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7624290768040427,0.2375709231959573,0.7624290768040427,0.2375709231959573,86.86934804952918,77.16641865617757,164.03576670570675,9.702929393351624,164.03576670570675,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401817601,2026_01_01,02:00 PM,Purdue Fort Wayne Mastodons,Green Bay Phoenix,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7224582210832137,0.27754177891678633,0.7224582210832137,0.27754177891678633,80.16479818845421,72.17393162672967,152.33872981518388,7.990866561724531,152.33872981518388,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401817602,2026_01_01,02:00 PM,Wright State Raiders,Milwaukee Panthers,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7524605350132383,0.24753946498676171,0.7524605350132383,0.24753946498676171,82.90219767060405,73.63957918232343,156.54177685292748,9.262618488280612,156.54177685292748,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401830255,2026_01_01,03:00 PM,Illinois State Redbirds,Evansville Purple Aces,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.8936633308204406,0.10633666917955942,0.8936633308204406,0.10633666917955942,79.18947150510776,62.13843256912277,141.32790407423053,17.051038935984987,141.32790407423053,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401830258,2026_01_01,03:00 PM,Southern Illinois Salukis,Valparaiso Beacons,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7422352993640849,0.25776470063591506,0.7422352993640849,0.25776470063591506,76.84268844380912,68.02198394803511,144.86467239184424,8.820704495773997,144.86467239184424,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401805159,2026_01_01,03:00 PM,UT Arlington Mavericks,California Baptist Lancers,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.667100239758659,0.33289976024134105,0.667100239758659,0.33289976024134105,73.3254006468588,67.51972599420556,140.84512664106435,5.805674652653234,140.84512664106435,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401809226,2026_01_01,04:00 PM,UNC Greensboro Spartans,Chattanooga Mocs,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.5623003376966542,0.4376996623033458,0.5623003376966542,0.4376996623033458,77.47434162078832,75.46784891737542,152.94219053816374,2.0064927034128903,152.94219053816374,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401808537,2026_01_01,04:00 PM,Weber State Wildcats,Portland State Vikings,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7074866946470727,0.2925133053529273,0.7074866946470727,0.2925133053529273,76.82271699331565,69.44087902054176,146.2635960138574,7.381837972773903,146.2635960138574,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401806416,2026_01_01,04:30 PM,Lindenwood Lions,Morehead State Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7937009396242425,0.20629906037575751,0.7937009396242425,0.20629906037575751,79.48400868247944,68.32844219617616,147.8124508786556,11.155566486303295,147.8124508786556,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401806418,2026_01_01,04:30 PM,SIU Edwardsville Cougars,Southern Indiana Screaming Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.791492376007813,0.20850762399218703,0.791492376007813,0.20850762399218703,78.08217602123499,67.03321401802974,145.11539003926472,11.048962003205235,145.11539003926472,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401806419,2026_01_01,04:30 PM,Tennessee Martin Skyhawks,Western Illinois Leathernecks,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.7735164975795306,0.22648350242046944,0.7735164975795306,0.22648350242046944,79.37140985518673,69.1666508288506,148.53806068403733,10.204759026336122,148.53806068403733,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401809107,2026_01_01,05:00 PM,Cal State Bakersfield Roadrunners,UC Irvine Anteaters,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.4562917906623517,0.5437082093376483,0.4562917906623517,0.5437082093376483,73.86265437802773,75.53752586132275,149.40018023935048,-1.674871483295009,149.40018023935048,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401809124,2026_01_01,05:00 PM,UC Davis Aggies,Cal State Northridge Matadors,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.46464803936705734,0.5353519606329427,0.46464803936705734,0.5353519606329427,77.20028325047473,78.58446972082838,155.7847529713031,-1.3841864703536517,155.7847529713031,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401808593,2026_01_01,05:00 PM,UL Monroe Warhawks,Southern Miss Golden Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.32442153996649303,0.675578460033507,0.32442153996649303,0.675578460033507,71.67578151109656,78.12303150115024,149.7988130122468,-6.4472499900536775,149.7988130122468,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401818332,2026_01_01,05:15 PM,South Dakota State Jackrabbits,Omaha Mavericks,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.6624942204614078,0.3375057795385922,0.6624942204614078,0.3375057795385922,79.56868864104169,73.93756615801814,153.50625479905983,5.631122483023559,153.50625479905983,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401806417,2026_01_01,06:00 PM,Little Rock Trojans,Tennessee Tech Golden Eagles,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.49529559036645093,0.5047044096335491,0.49529559036645093,0.5047044096335491,73.8365879390799,74.15830787111129,147.9948958101912,-0.3217199320313977,147.9948958101912,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
basketball,NCAAM,401808501,2026_01_01,06:00 PM,Montana Grizzlies,Northern Arizona Lumberjacks,sdv,sdv_model_v1,sdv_model_v1_pit_v2,0.8322831937089142,0.16771680629108576,0.8322831937089142,0.16771680629108576,82.28003856642115,69.13734466048948,151.41738322691063,13.142693905931683,151.41738322691063,0.15887311119579026,13.809379160785115,0.25657017464615034,17.714359305837252,2026-09-03T12:27:52.890037+00:00,2026-09-03T12:27:54.029692+00:00
