gamePk,game_id,game_date,game_time,home_team,away_team,venue_id,venue_name,roof_type,time_zone_id,latitude,longitude,weather_applicable,time,air_pressure_at_sea_level,air_temperature,air_temperature_max,air_temperature_min,cloud_area_fraction,cloud_area_fraction_high,cloud_area_fraction_low,cloud_area_fraction_medium,dew_point_temperature,fog_area_fraction,relative_humidity,ultraviolet_index_clear_sky,wind_from_direction,wind_speed,precipitation_amount,symbol_code
824515,0efc76f321b5fc7e72e7e7641d5667f6,2026-05-29,18:41:00,Cincinnati Reds,Atlanta Braves,2602,Great American Ball Park,Open,America/New_York,39.097389,-84.506611,1,2026-05-29T22:00:00Z,1014.4,24.6,24.0,17.9,100.0,100.0,0.0,0.0,13.9,0.0,51.5,1.9,70.1,1.4,0.0,partlycloudy_day
823377,765d27e397e587aa1885002dd751e9da,2026-05-29,18:46:00,Pittsburgh Pirates,Minnesota Twins,31,PNC Park,Open,America/New_York,40.446904,-80.005753,1,2026-05-29T22:00:00Z,1013.2,22.8,22.0,16.0,0.0,0.0,0.0,0.0,11.1,0.0,47.7,1.4,290.9,3.7,0.0,clearsky_day
822732,8c92a04b11da0a1f6f84d1dfd48fbf9d,2026-05-29,18:46:00,Washington Nationals,San Diego Padres,3309,Nationals Park,Open,America/New_York,38.872861,-77.007501,1,2026-05-29T22:00:00Z,1011.7,24.4,23.6,18.6,0.0,0.0,0.0,0.0,11.0,0.0,43.1,1.1,244.4,3.6,0.0,clearsky_day
824835,ddd9481c210fa90dea318ad8e185cf22,2026-05-29,19:06:00,Baltimore Orioles,Toronto Blue Jays,2,Oriole Park at Camden Yards,Open,America/New_York,39.283787,-76.621689,1,2026-05-29T23:00:00Z,1010.7,23.2,21.6,18.5,0.0,0.0,0.0,0.0,11.2,0.0,47.0,0.3,258.7,3.1,0.0,clearsky_day
824433,d32dadf5a576ba276bac1775287783ba,2026-05-29,19:11:00,Cleveland Guardians,Boston Red Sox,5,Progressive Field,Open,America/New_York,41.495861,-81.685255,1,2026-05-29T23:00:00Z,1013.3,20.8,21.0,19.1,0.0,0.0,0.0,0.0,9.8,0.0,49.1,0.5,255.7,3.4,0.0,clearsky_day
823623,6493e9132fdd464eebd5031d8ad02c41,2026-05-29,19:11:00,New York Mets,Miami Marlins,3289,Citi Field,Open,America/New_York,40.75753012,-73.84559155,1,2026-05-29T23:00:00Z,1007.0,23.1,23.5,20.0,100.0,0.0,0.0,100.0,8.8,0.0,40.0,0.2,238.1,4.3,0.0,cloudy
822978,95952a4215c0c1d281c4dcbed7471d28,2026-05-29,19:11:00,Tampa Bay Rays,Los Angeles Angels,12,Tropicana Field,Dome,America/New_York,27.767778,-82.6525,0,,,,,,,,,,,,,,,,,
823055,4018fbc29a76d2079208cbe8913a9de1,2026-05-29,19:16:00,St Louis Cardinals,Chicago Cubs,2889,Busch Stadium,Open,America/Chicago,38.62256667,-90.19286667,1,2026-05-30T00:00:00Z,1011.1,27.0,26.0,22.7,100.0,100.0,3.9,50.8,16.1,0.0,51.3,0.3,88.8,4.5,0.0,cloudy
824594,1587b2f52f5f1a490cebb01e524ec361,2026-05-29,19:41:00,Chicago White Sox,Detroit Tigers,4,Rate Field,Open,America/Chicago,41.83,-87.634167,1,2026-05-30T00:00:00Z,1013.4,21.1,19.4,18.0,99.2,99.2,0.0,0.0,12.4,0.0,57.7,0.2,59.0,5.0,0.0,partlycloudy_day
822894,57848c1e5cf12fb46c9c6e5c89c1022e,2026-05-29,20:06:00,Texas Rangers,Kansas City Royals,5325,Globe Life Field,Retractable,America/Chicago,32.747299,-97.081818,1,2026-05-30T01:00:00Z,1008.3,28.5,27.5,25.5,5.5,5.5,0.0,0.8,21.9,0.0,67.8,0.1,94.7,2.9,0.0,clearsky_night
824191,274a30921628d47bff96d4b5f37f6a19,2026-05-29,20:11:00,Houston Astros,Milwaukee Brewers,2392,Daikin Park,Retractable,America/Chicago,29.756967,-95.355509,1,2026-05-30T01:00:00Z,1010.1,28.0,26.4,23.5,75.8,74.2,3.1,0.8,23.0,0.0,74.5,0.0,152.9,3.1,0.0,partlycloudy_night
824353,2106f4fc8ef576eac2a39262d02f66e7,2026-05-29,20:41:00,Colorado Rockies,San Francisco Giants,19,Coors Field,Open,America/Denver,39.756042,-104.994136,1,2026-05-30T02:00:00Z,1002.2,23.1,21.5,14.5,12.5,3.9,0.0,9.4,4.7,0.0,29.9,0.0,22.7,2.4,0.0,clearsky_night
825002,26c7991c125b7365c82472e2468e59a6,2026-05-29,21:41:00,Athletics,New York Yankees,2529,Sutter Health Park,Open,America/Los_Angeles,38.57994,-121.51246,1,2026-05-30T04:00:00Z,1016.8,18.1,16.6,13.0,2.3,0.0,0.8,2.3,12.2,0.0,68.7,0.0,210.5,3.9,0.0,clearsky_night
823135,bc8152dee5f6a9c85e452cc78f0747e4,2026-05-29,22:11:00,Seattle Mariners,Arizona Diamondbacks,680,T-Mobile Park,Retractable,America/Los_Angeles,47.591333,-122.33251,1,2026-05-30T05:00:00Z,1020.7,11.8,11.3,10.8,100.0,0.0,100.0,100.0,7.1,0.0,72.7,0.0,55.5,3.2,0.0,cloudy
823946,18e8a4acb1d40019544cfef0a5f07ef1,2026-05-29,22:16:00,Los Angeles Dodgers,Philadelphia Phillies,22,UNIQLO Field at Dodger Stadium,Open,America/Los_Angeles,34.07368,-118.24053,1,2026-05-30T05:00:00Z,1016.8,16.2,15.6,13.7,0.0,0.0,0.0,0.0,11.4,0.0,73.6,0.0,205.6,1.4,0.0,clearsky_night
