game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_26,3954fca33e068341fbcf893afefbc2e6,run_line,home,1.5,3,0,3,Loss,"run_line home 1.5: home_score=0, away_score=3, adjusted_home_score=1.5 => loss"
2026_03_26,4de2590a17bdf6f8b4a906f4c63162c0,run_line,home,-1.5,10,4,14,Loss,"run_line home -1.5: home_score=4, away_score=10, adjusted_home_score=2.5 => loss"
2026_03_26,7dc467f8d7fca948c9e9ca103825d968,run_line,home,1.5,7,11,18,Win,"run_line home 1.5: home_score=11, away_score=7, adjusted_home_score=12.5 => win"
2026_03_26,a6a0dde319f89b70eb1cf1e004b81fe6,run_line,home,-1.5,2,8,10,Win,"run_line home -1.5: home_score=8, away_score=2, adjusted_home_score=6.5 => win"
2026_03_26,ac57f6f9aed299cfeb9551b910fa7248,total,over,8.0,3,5,8,Push,total over 8: final_total=8 vs line=8 => push
2026_03_26,ded68cb95818777b5dd185d53a79acff,run_line,home,1.5,8,2,10,Loss,"run_line home 1.5: home_score=2, away_score=8, adjusted_home_score=3.5 => loss"
2026_03_28,16b3a35b258eb3bcae569dd205bfd706,total,over,8.0,7,8,15,Win,total over 8: final_total=15 vs line=8 => win
2026_03_28,83fb92be857af525695a1086c6d0eaaf,run_line,home,1.5,5,4,9,Win,"run_line home 1.5: home_score=4, away_score=5, adjusted_home_score=5.5 => win"
2026_03_29,7082df2b4cf69fb66b014bcf17e6e2d4,run_line,home,1.5,11,7,18,Loss,"run_line home 1.5: home_score=7, away_score=11, adjusted_home_score=8.5 => loss"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,run_line,home,1.5,2,3,5,Win,"run_line home 1.5: home_score=3, away_score=2, adjusted_home_score=4.5 => win"
2026_03_29,b14a5b9c91da30ed32754a658ccd291a,moneyline,home,,2,3,5,Win,"moneyline home: home_score=3, away_score=2 => win"
2026_03_29,d9fde1830516f8d110396de3488df17b,total,over,8.0,3,4,7,Loss,total over 8: final_total=7 vs line=8 => loss
2026_03_30,640970e11703be5ad9c5087e476eecc7,run_line,home,1.5,5,2,7,Loss,"run_line home 1.5: home_score=2, away_score=5, adjusted_home_score=3.5 => loss"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,run_line,home,1.5,3,2,5,Win,"run_line home 1.5: home_score=2, away_score=3, adjusted_home_score=3.5 => win"
2026_03_31,293dc85524404aab44c5329de3f56664,run_line,home,1.5,9,3,12,Loss,"run_line home 1.5: home_score=3, away_score=9, adjusted_home_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,run_line,home,1.5,8,3,11,Loss,"run_line home 1.5: home_score=3, away_score=8, adjusted_home_score=4.5 => loss"
2026_03_31,445445096cf76e57c1a9dee969e15995,moneyline,home,,8,3,11,Loss,"moneyline home: home_score=3, away_score=8 => loss"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,run_line,home,1.5,8,5,13,Loss,"run_line home 1.5: home_score=5, away_score=8, adjusted_home_score=6.5 => loss"
2026_04_01,25b209388bb30aa144af568ffd0b3921,run_line,home,1.5,5,3,8,Loss,"run_line home 1.5: home_score=3, away_score=5, adjusted_home_score=4.5 => loss"
2026_04_01,321f53de67eea12b85a524534e30a5ba,total,over,7.5,0,10,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_01,4dabf3c25d679f972f575c9dfd6f7c94,run_line,home,1.5,3,8,11,Win,"run_line home 1.5: home_score=8, away_score=3, adjusted_home_score=9.5 => win"
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,run_line,home,1.5,9,13,22,Win,"run_line home 1.5: home_score=13, away_score=9, adjusted_home_score=14.5 => win"
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,,2,5,7,Win,"moneyline home: home_score=5, away_score=2 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,run_line,home,1.5,4,11,15,Win,"run_line home 1.5: home_score=11, away_score=4, adjusted_home_score=12.5 => win"
2026_04_03,c423735bd4d51edf6fe4efc260f2eb08,moneyline,home,,4,11,15,Win,"moneyline home: home_score=11, away_score=4 => win"
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,run_line,away,-1.5,3,1,4,Win,"run_line away -1.5: away_score=3, home_score=1, adjusted_away_score=1.5 => win"
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,7.5,10,3,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_05,6cfb88cfd2f02bcfc42f9513be8da728,run_line,home,-1.5,7,6,13,Loss,"run_line home -1.5: home_score=6, away_score=7, adjusted_home_score=4.5 => loss"
2026_04_05,91cb43db006ffd2bfb2bb937ec974414,run_line,home,1.5,1,4,5,Win,"run_line home 1.5: home_score=4, away_score=1, adjusted_home_score=5.5 => win"
2026_04_05,ac0a6ca9e9cf87ea71536972e31230cc,run_line,home,1.5,10,12,22,Win,"run_line home 1.5: home_score=12, away_score=10, adjusted_home_score=13.5 => win"
