game_date,game_id,market_type,bet_side,line,final_away_score,final_home_score,final_total,result,calculation
2026_03_26,3954fca33e068341fbcf893afefbc2e6,total,under,8.0,3,0,3,Win,total under 8: final_total=3 vs line=8 => win
2026_03_26,938a5275d47936ba93f9663f6415f344,run_line,home,-1.5,3,0,3,Loss,"run_line home -1.5: home_score=0, away_score=3, adjusted_home_score=-1.5 => loss"
2026_03_26,cfdeb0596b2f626db8901c8a4dc5ea7c,total,over,8.0,7,9,16,Win,total over 8: final_total=16 vs line=8 => win
2026_03_27,45eec2b395c23c0449b2d9ee928b3f8d,moneyline,away,,1,2,3,Loss,"moneyline away: away_score=1, home_score=2 => loss"
2026_03_28,1a825b96d509d162a93aedec56ed8927,run_line,home,-1.5,3,4,7,Loss,"run_line home -1.5: home_score=4, away_score=3, adjusted_home_score=2.5 => loss"
2026_03_28,7055a07016cd9cb5636dd11078ce1667,total,over,7.5,5,6,11,Win,total over 7.5: final_total=11 vs line=7.5 => win
2026_03_28,83fb92be857af525695a1086c6d0eaaf,total,over,7.5,5,4,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_03_28,e4be161112d6550a383416acab9cc6cb,moneyline,home,,3,1,4,Loss,"moneyline home: home_score=1, away_score=3 => loss"
2026_03_28,e5bb185ad50b6e624fefc0480aed9633,total,over,7.5,4,1,5,Loss,total over 7.5: final_total=5 vs line=7.5 => loss
2026_03_29,24c5b56e3ca8ad6f391c82da33200b32,total,over,7.5,7,9,16,Win,total over 7.5: final_total=16 vs line=7.5 => win
2026_03_29,285b503fee35b6ef594efb5a51af4852,total,over,8.0,8,3,11,Win,total over 8: final_total=11 vs line=8 => win
2026_03_29,691a2e76d0dd8b75857aa006417cd71f,total,over,7.5,0,8,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_03_29,844d46d06a891478c7e9933444ef67f7,run_line,home,-1.5,2,5,7,Win,"run_line home -1.5: home_score=5, away_score=2, adjusted_home_score=3.5 => win"
2026_03_29,844d46d06a891478c7e9933444ef67f7,total,over,8.5,2,5,7,Loss,total over 8.5: final_total=7 vs line=8.5 => loss
2026_03_29,8fe8daacad929f4573b3727c48c408a3,total,over,9.0,6,8,14,Win,total over 9: final_total=14 vs line=9 => win
2026_03_29,dcc3bfcf77ed21831942e88a0c03ac20,total,over,7.5,4,3,7,Loss,total over 7.5: final_total=7 vs line=7.5 => loss
2026_03_30,1285603c30d60465769201640920f04e,total,over,9.0,13,2,15,Win,total over 9: final_total=15 vs line=9 => win
2026_03_30,24e5dec72a26c2b5304dda6d4fc9b9d4,moneyline,away,,6,9,15,Loss,"moneyline away: away_score=6, home_score=9 => loss"
2026_03_30,302b4128aeb5c50b679d20539e8816c4,total,over,8.0,9,4,13,Win,total over 8: final_total=13 vs line=8 => win
2026_03_30,a263feaf763c1299324e6d7fc4f5f5c5,moneyline,away,,3,2,5,Win,"moneyline away: away_score=3, home_score=2 => win"
2026_03_30,b9044eb7a2798e7b9c463104de35f476,total,over,8.5,3,2,5,Loss,total over 8.5: final_total=5 vs line=8.5 => loss
2026_03_31,023399264d3924b30aa040acd7837804,run_line,home,-1.5,5,2,7,Loss,"run_line home -1.5: home_score=2, away_score=5, adjusted_home_score=0.5 => loss"
2026_03_31,522613bca37febfdc7fe1b1b858dea09,moneyline,away,,2,6,8,Loss,"moneyline away: away_score=2, home_score=6 => loss"
2026_03_31,a7ee9fc9ac1db47a494d6c4c39dfc4de,total,over,8.5,8,5,13,Win,total over 8.5: final_total=13 vs line=8.5 => win
2026_04_01,25b209388bb30aa144af568ffd0b3921,total,over,7.5,5,3,8,Win,total over 7.5: final_total=8 vs line=7.5 => win
2026_04_01,53d62d8a9267d511ebf7cd7fa665db9e,total,over,8.0,5,6,11,Win,total over 8: final_total=11 vs line=8 => win
2026_04_01,cc33d68ceec04cd9b09a8c631d7574a0,total,under,8.5,9,13,22,Loss,total under 8.5: final_total=22 vs line=8.5 => loss
2026_04_01,fd93ab95f0912b81f977d64ebcc5df42,total,under,8.5,4,1,5,Win,total under 8.5: final_total=5 vs line=8.5 => win
2026_04_03,02a4ac33822ef29632a98a54a26c6e72,total,over,7.5,4,10,14,Win,total over 7.5: final_total=14 vs line=7.5 => win
2026_04_03,292a9ce022187e0a27729ba402751e8c,moneyline,home,,2,5,7,Win,"moneyline home: home_score=5, away_score=2 => win"
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,total,over,7.5,2,8,10,Win,total over 7.5: final_total=10 vs line=7.5 => win
2026_04_03,2bb9ef2181cdb59b76492b604e5256d6,moneyline,away,,2,8,10,Loss,"moneyline away: away_score=2, home_score=8 => loss"
2026_04_03,86847e700f1f4f34225dc6187f7c1257,total,over,7.5,4,5,9,Win,total over 7.5: final_total=9 vs line=7.5 => win
2026_04_03,c58c47a59e543a1a6aa0202a6ca69a25,total,over,8.0,3,1,4,Loss,total over 8: final_total=4 vs line=8 => loss
2026_04_03,d9a1b05c6ab0703ea7c26b6fc732451f,total,over,7.5,10,3,13,Win,total over 7.5: final_total=13 vs line=7.5 => win
2026_04_05,1c62c9b04fe7901aa7c4acfe7d37c949,total,over,8.0,5,3,8,Push,total over 8: final_total=8 vs line=8 => push
2026_04_05,29fe747229e417a970662db96f7b507a,total,over,7.5,1,0,1,Loss,total over 7.5: final_total=1 vs line=7.5 => loss
2026_04_05,29fe747229e417a970662db96f7b507a,moneyline,home,,1,0,1,Loss,"moneyline home: home_score=0, away_score=1 => loss"
