game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_03_27,1,1,0,0,0,0,0,0,0,0,0,ok
2026_03_28,3,3,0,0,0,0,0,0,0,0,0,ok
2026_03_29,6,6,0,0,0,0,0,0,0,0,0,ok
2026_03_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_31,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_01,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_03,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_04,6,0,4,0,0,0,0,0,0,4,0,ok
2026_04_05,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_07,7,6,0,0,0,0,0,0,0,0,0,ok
2026_04_08,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_10,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_14,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_15,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_16,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_17,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_18,6,6,0,0,0,0,0,0,0,0,0,ok
2026_04_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_20,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_21,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_22,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_24,13,13,0,0,0,0,0,0,0,0,0,ok
2026_04_25,6,0,6,0,0,0,0,0,0,6,0,ok
2026_04_26,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_27,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_28,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_29,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_02,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,8,8,0,0,0,0,0,0,0,0,0,ok
2026_05_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_07,4,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_09,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_10,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_11,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_12,3,0,0,0,0,0,0,0,0,0,0,ok
2026_05_13,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_14,5,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_16,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_19,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_20,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_21,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_23,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_24,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_25,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_26,7,7,0,0,0,0,0,0,0,0,0,ok
2026_05_27,9,9,0,0,0,0,0,0,0,0,0,ok
2026_05_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_01,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_04,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_06,9,9,0,0,0,0,0,0,0,0,0,ok
2026_06_07,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_08,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_09,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_10,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_06_14,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_16,7,7,0,0,0,0,0,0,0,0,0,ok
2026_06_17,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_19,4,0,0,0,0,0,0,0,0,0,0,ok
