game_date,selected_rows,graded_rows,unmatched_rows,missing_final_score_rows,missing_game_id_rows,future_game_rows,postponed_rows,canceled_rows,game_not_final_rows,unknown_game_status_rows,other_unmatched_rows,status
2026_03_26,5,5,0,0,0,0,0,0,0,0,0,ok
2026_03_28,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_29,4,4,0,0,0,0,0,0,0,0,0,ok
2026_03_30,2,2,0,0,0,0,0,0,0,0,0,ok
2026_03_31,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_01,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_03,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_04,5,0,3,0,0,0,0,0,0,3,0,ok
2026_04_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_06,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_11,1,1,0,0,0,0,0,0,0,0,0,ok
2026_04_12,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_14,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_15,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_16,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_18,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_19,5,5,0,0,0,0,0,0,0,0,0,ok
2026_04_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_21,8,8,0,0,0,0,0,0,0,0,0,ok
2026_04_22,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_23,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_24,10,10,0,0,0,0,0,0,0,0,0,ok
2026_04_25,3,0,3,0,0,0,0,0,0,3,0,ok
2026_04_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_04_27,2,2,0,0,0,0,0,0,0,0,0,ok
2026_04_28,4,4,0,0,0,0,0,0,0,0,0,ok
2026_04_29,7,7,0,0,0,0,0,0,0,0,0,ok
2026_04_30,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_01,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_02,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_03,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_04,5,5,0,0,0,0,0,0,0,0,0,ok
2026_05_05,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_06,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_07,2,0,0,0,0,0,0,0,0,0,0,ok
2026_05_08,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_10,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_13,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_14,5,0,0,0,0,0,0,0,0,0,0,ok
2026_05_15,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_17,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_18,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_19,3,3,0,0,0,0,0,0,0,0,0,ok
2026_05_20,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_21,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_22,1,1,0,0,0,0,0,0,0,0,0,ok
2026_05_23,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_24,4,4,0,0,0,0,0,0,0,0,0,ok
2026_05_25,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_26,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_27,6,6,0,0,0,0,0,0,0,0,0,ok
2026_05_29,2,2,0,0,0,0,0,0,0,0,0,ok
2026_05_31,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_01,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_02,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_03,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_04,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_05,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_06,6,6,0,0,0,0,0,0,0,0,0,ok
2026_06_07,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_08,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_09,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_11,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_12,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_14,1,1,0,0,0,0,0,0,0,0,0,ok
2026_06_16,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_19,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_20,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_21,3,2,0,0,0,0,0,0,0,0,0,ok
2026_06_23,4,4,0,0,0,0,0,0,0,0,0,ok
2026_06_24,2,2,0,0,0,0,0,0,0,0,0,ok
2026_06_25,2,1,0,0,0,0,0,0,0,0,0,ok
2026_06_26,3,3,0,0,0,0,0,0,0,0,0,ok
2026_06_27,1,0,0,0,0,0,0,0,0,0,0,ok
