game_date,game_id,player_name,actual_prop_total_receiving_yards,prop_engine_receiving_yards,prop_engine_receiving_yards_low,prop_engine_receiving_yards_high,espn_player_id,prop_engine_player_id
2026-09-25,401872948,Bijan Robinson,39.5,33.1,15.9,61.9,4430807,00-0038542
2026-09-25,401872948,Chris Brooks,8.5,6.8,-10.4,35.6,3149687,00-0038685
2026-09-25,401872948,Christian Watson,68.5,50.7,24.0,99.9,4248528,00-0038124
2026-09-25,401872948,Drake London,66.5,57.4,30.7,106.6,4426502,00-0037238
2026-09-25,401872948,Jahan Dotson,17.5,14.6,-2.6,43.4,4361409,00-0037741
2026-09-25,401872948,Jonnu Smith,8.5,17.6,0.5,46.4,3054212,00-0033858
2026-09-25,401872948,Kyle Pitts Sr.,35.5,47.6,27.9,81.8,4360248,00-0036970
2026-09-25,401872948,MarShawn Lloyd,5.5,4.9,-13.8,36.8,4429023,00-0039811
2026-09-25,401872948,Matthew Golden,52.5,18.9,1.7,47.7,4701936,00-0040667
2026-09-25,401872948,Olamide Zaccheaus,10.5,21.6,4.5,50.4,3917914,00-0035208
2026-09-25,401872948,Skyy Moore,9.5,5.7,-11.5,34.5,4430191,00-0038090
2026-09-25,401872948,Tucker Kraft,44.5,36.3,16.6,70.5,4572680,00-0038996
2026-09-27,401872950,Chase Brown,22.5,22.2,5.0,51.0,4362238,00-0038597
2026-09-27,401872950,DK Metcalf,51.5,62.5,35.9,111.7,4047650,00-0035640
2026-09-27,401872950,Ja'Marr Chase,77.5,73.7,47.0,122.8,4362628,00-0036900
2026-09-27,401872950,Pat Freiermuth,34.5,31.6,11.9,65.8,4361411,00-0036894
2026-09-27,401872950,Tee Higgins,53.5,46.0,19.4,95.2,4239993,00-0036410
2026-09-27,401872953,DJ Moore,50.5,38.9,12.2,88.1,3915416,00-0034827
2026-09-27,401872953,Ladd McConkey,51.5,44.8,27.7,73.6,4612826,00-0039915
2026-09-27,401872953,Omarion Hampton,11.5,20.2,3.1,49.0,4685382,00-0040666
2026-09-27,401872953,Quentin Johnston,34.5,38.5,11.8,87.7,4429025,00-0038544
2026-09-27,401872953,Tre' Harris,32.5,17.7,0.6,46.6,4686612,00-0040727
2026-09-27,401872954,Adonai Mitchell,47.5,44.6,17.9,93.8,4597500,00-0039890
2026-09-27,401872954,Amon-Ra St. Brown,76.5,73.2,46.5,122.3,4374302,00-0036963
2026-09-27,401872954,Breece Hall,21.5,16.9,-0.3,45.7,4427366,00-0038120
2026-09-27,401872954,Garrett Wilson,61.5,55.2,28.6,104.4,4569618,00-0037740
2026-09-27,401872954,Jahmyr Gibbs,35.5,32.4,15.3,61.2,4429795,00-0039139
2026-09-27,401872954,Jameson Williams,55.5,51.7,25.1,100.9,4426388,00-0037240
2026-09-27,401872954,Sam LaPorta,45.5,47.3,27.6,81.6,4430027,00-0039065
2026-09-27,401872957,Bhayshul Tuten,9.5,4.1,-13.0,33.0,4882093,00-0040719
2026-09-27,401872957,Brenton Strange,28.5,30.0,10.3,64.3,4430539,00-0038935
2026-09-27,401872957,Brian Thomas Jr.,38.5,43.5,16.8,92.6,4432773,00-0039893
2026-09-27,401872957,DeMario Douglas,29.5,11.6,-5.5,40.4,4427095,00-0038621
2026-09-27,401872957,Hunter Henry,42.5,35.4,15.7,69.6,3046439,00-0033090
2026-09-27,401872957,Jakobi Meyers,34.5,45.6,19.0,94.8,3916433,00-0034960
2026-09-27,401872957,Mack Hollins,33.5,34.0,7.4,83.2,2991662,00-0033555
2026-09-27,401872957,Parker Washington,62.5,45.4,18.7,94.6,4432620,00-0038606
2026-09-27,401872957,Rhamondre Stevenson,13.5,18.9,1.7,47.7,4569173,00-0036875
2026-09-27,401872957,Romeo Doubs,42.5,31.4,4.7,80.5,4361432,00-0037816
2026-09-27,401872957,TreVeyon Henderson,8.5,10.2,-6.9,39.0,4432710,00-0040734
2026-09-27,401872959,Cade Otton,27.5,30.2,13.1,59.0,4243331,00-0038129
2026-09-27,401872959,Chris Godwin Jr.,33.5,49.1,22.5,98.3,3116165,00-0033921
2026-09-27,401872959,Emeka Egbuka,47.5,45.2,18.6,94.4,4567750,00-0040129
2026-09-27,401872959,Jordan Addison,32.5,28.4,11.2,57.2,4429205,00-0038994
2026-09-27,401872959,Justin Jefferson,69.5,66.1,39.4,115.3,4262921,00-0036322
2026-09-27,401872959,T.J. Hockenson,28.5,28.9,11.8,57.7,4036133,00-0035229
2026-09-27,401872960,CeeDee Lamb,85.5,78.3,51.7,127.5,4241389,00-0036358
2026-09-27,401872960,George Pickens,59.5,59.9,33.3,109.1,4426354,00-0037247
2026-09-27,401872960,Jake Ferguson,27.5,22.9,5.7,51.7,4242355,00-0038041
2026-09-27,401872960,Javonte Williams,17.5,13.7,-3.5,42.5,4361579,00-0036997
2026-09-27,401872960,Zay Flowers,75.5,68.5,41.8,117.7,4429615,00-0039064
2026-09-28,401872962,Jaylen Waddle,59.5,26.7,0.1,75.9,4372016,00-0036613
2026-09-29,401872963,DeVonta Smith,72.5,57.8,31.2,107.0,4241478,00-0036912
2026-09-29,401872963,Dontayvion Wicks,39.5,16.7,-0.5,45.5,4428850,00-0038393
2026-09-29,401872963,Saquon Barkley,14.5,11.3,-5.8,40.1,3929630,00-0034844
