[2026-09-08T18:33:30.793684+00:00] START 01_mlb_results_grade_AM.py
[2026-09-08T18:33:32.059062+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T18:33:32.062626+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T18:33:32.062672+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T18:33:32.062701+00:00] SELECTED ROWS: 659
[2026-09-08T18:33:32.062725+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T18:33:32.062747+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T18:33:32.077670+00:00] MERGED ON game_id | rows=654
[2026-09-08T18:33:32.077711+00:00] UNMATCHED SELECTED ROWS: 5
[2026-09-08T18:33:32.077750+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=5 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T18:33:32.114962+00:00] MLB MASTER BUILT | ROWS=654 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-08T18:33:32.114999+00:00] SELECTED VS GRADED | selected=659 graded=654 unmatched=5
[2026-09-08T18:33:32.261994+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.263013+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.264004+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.265051+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.265996+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.266953+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.267968+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T18:33:32.268979+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.269954+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.270918+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-08T18:33:32.271884+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T18:33:32.272814+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.273734+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.274682+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.275634+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-08T18:33:32.276597+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T18:33:32.277525+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.278479+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.279411+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-08T18:33:32.280335+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.281294+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-09-08T18:33:32.282195+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-08T18:33:32.283130+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:33:32.284030+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.284995+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-09-08T18:33:32.285960+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T18:33:32.286863+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T18:33:32.287816+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-08T18:33:32.288755+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T18:33:32.289713+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 1, 'Push': 1}
[2026-09-08T18:33:32.290675+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.291611+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-08T18:33:32.292632+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.293592+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.294579+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=11 | RESULTS={'Loss': 5, 'Win': 5, 'Push': 1}
[2026-09-08T18:33:32.295542+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:33:32.296491+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T18:33:32.297427+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-08T18:33:32.298351+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.299284+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-08T18:33:32.300188+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T18:33:32.301138+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:33:32.302053+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.302989+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.303958+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=8 | RESULTS={'Win': 7, 'Loss': 1}
[2026-09-08T18:33:32.304909+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-08T18:33:32.305866+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-09-08T18:33:32.306840+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-09-08T18:33:32.307800+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 3}
[2026-09-08T18:33:32.308840+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T18:33:32.309798+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.310750+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-09-08T18:33:32.311672+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T18:33:32.312599+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T18:33:32.313580+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=11 | RESULTS={'Win': 7, 'Loss': 4}
[2026-09-08T18:33:32.314524+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-08T18:33:32.315474+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-08T18:33:32.316442+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T18:33:32.317396+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
