[2026-08-18T11:08:32.166717+00:00] START 01_mlb_results_grade_AM.py
[2026-08-18T11:08:33.558751+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-18T11:08:33.559748+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-18T11:08:33.564918+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-18T11:08:33.564971+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-18T11:08:33.564998+00:00] SELECTED ROWS: 580
[2026-08-18T11:08:33.565020+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-18T11:08:33.565044+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1667
[2026-08-18T11:08:33.588359+00:00] MERGED ON game_id | rows=536
[2026-08-18T11:08:33.588400+00:00] UNMATCHED SELECTED ROWS: 44
[2026-08-18T11:08:33.588432+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=44 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-18T11:08:33.624125+00:00] MLB MASTER BUILT | ROWS=536 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-18T11:08:33.624164+00:00] SELECTED VS GRADED | selected=580 graded=536 unmatched=44
[2026-08-18T11:08:33.926562+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T11:08:33.928536+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T11:08:33.930523+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T11:08:33.932487+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-18T11:08:33.934436+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-18T11:08:33.936415+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-18T11:08:33.938341+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-18T11:08:33.940248+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T11:08:33.942213+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-18T11:08:33.944107+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-18T11:08:33.945978+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T11:08:33.947963+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-18T11:08:33.949843+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T11:08:33.951686+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-18T11:08:33.953560+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-18T11:08:33.955528+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-18T11:08:33.957445+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=9 | RESULTS={'Win': 7, 'Loss': 2}
[2026-08-18T11:08:33.959319+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-18T11:08:33.961235+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-18T11:08:33.963185+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=10 | RESULTS={'Win': 9, 'Loss': 1}
[2026-08-18T11:08:33.965089+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
