[2026-09-03T08:54:19.959114+00:00] START 01_mlb_results_grade_AM.py
[2026-09-03T08:54:21.393320+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-03T08:54:21.396799+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-03T08:54:21.396846+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-03T08:54:21.396876+00:00] SELECTED ROWS: 369
[2026-09-03T08:54:21.396902+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-03T08:54:21.396926+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1983
[2026-09-03T08:54:21.410897+00:00] MERGED ON game_id | rows=368
[2026-09-03T08:54:21.410937+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-03T08:54:21.410970+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-03T08:54:21.438531+00:00] MLB MASTER BUILT | ROWS=368 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-03T08:54:21.438566+00:00] SELECTED VS GRADED | selected=369 graded=368 unmatched=1
[2026-09-03T08:54:21.608395+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.609547+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.610692+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.611830+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-03T08:54:21.612870+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.613916+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-03T08:54:21.614961+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.616034+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.617079+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-03T08:54:21.618132+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-03T08:54:21.619157+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-03T08:54:21.620182+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.621208+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.622219+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-03T08:54:21.623243+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-03T08:54:21.624246+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-03T08:54:21.625250+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-03T08:54:21.626260+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-03T08:54:21.627254+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-03T08:54:21.628364+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-03T08:54:21.629412+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-03T08:54:21.630417+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
