[2026-09-12T09:04:27.288985+00:00] START 01_mlb_results_grade_AM.py
[2026-09-12T09:04:28.897049+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-12T09:04:28.900534+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-12T09:04:28.900581+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-12T09:04:28.900634+00:00] SELECTED ROWS: 582
[2026-09-12T09:04:28.900666+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-12T09:04:28.900691+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2099
[2026-09-12T09:04:28.915947+00:00] MERGED ON game_id | rows=578
[2026-09-12T09:04:28.915987+00:00] UNMATCHED SELECTED ROWS: 4
[2026-09-12T09:04:28.916021+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=4 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-12T09:04:28.952223+00:00] MLB MASTER BUILT | ROWS=578 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-12T09:04:28.952258+00:00] SELECTED VS GRADED | selected=582 graded=578 unmatched=4
[2026-09-12T09:04:29.149514+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.150665+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-12T09:04:29.151790+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.152935+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.154020+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-12T09:04:29.155110+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.156258+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-09-12T09:04:29.157434+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-12T09:04:29.158545+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.159597+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-12T09:04:29.160729+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-12T09:04:29.161853+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-12T09:04:29.162896+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-12T09:04:29.163957+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-12T09:04:29.165051+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
