[2026-08-31T19:12:44.919727+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T19:12:46.327428+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T19:12:46.330878+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T19:12:46.330924+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T19:12:46.330953+00:00] SELECTED ROWS: 408
[2026-08-31T19:12:46.330979+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T19:12:46.331002+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T19:12:46.345280+00:00] MERGED ON game_id | rows=406
[2026-08-31T19:12:46.345321+00:00] UNMATCHED SELECTED ROWS: 2
[2026-08-31T19:12:46.345379+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T19:12:46.375194+00:00] MLB MASTER BUILT | ROWS=406 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T19:12:46.375231+00:00] SELECTED VS GRADED | selected=408 graded=406 unmatched=2
[2026-08-31T19:12:46.542536+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.543660+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.544801+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.545960+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T19:12:46.547033+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.548117+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:12:46.549200+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.550296+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.551412+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T19:12:46.552598+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-08-31T19:12:46.553666+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.554716+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.555783+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:12:46.556820+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.557898+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:12:46.558937+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.559974+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.561102+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:12:46.562169+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.563308+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T19:12:46.564399+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:12:46.565445+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:12:46.566496+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.567586+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:12:46.568665+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.569701+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.570746+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.571778+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.572798+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.573829+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.574911+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.575953+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T19:12:46.576978+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.578029+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=5 | RESULTS={'Win': 5}
[2026-08-31T19:12:46.579066+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T19:12:46.580055+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.581109+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T19:12:46.582167+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.583364+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.584421+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T19:12:46.585448+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.586516+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T19:12:46.587567+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.588608+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.589669+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:12:46.590709+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.591774+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.592818+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.593852+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.594886+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.595966+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:12:46.596997+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.598022+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.599063+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.600141+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.601221+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T19:12:46.602256+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.603306+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:12:46.604403+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-08-31T19:12:46.605450+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:12:46.606469+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:12:46.607504+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T19:12:46.608519+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.609562+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:12:46.610592+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T19:12:46.611640+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:12:46.612687+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.613707+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-31T19:12:46.614723+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.615761+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.616798+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.617836+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:12:46.618904+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T19:12:46.619971+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-08-31T19:12:46.621040+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.622113+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T19:12:46.623153+00:00] MLB DAILY | DATE=2026_06_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T19:12:46.624195+00:00] MLB DAILY | DATE=2026_06_19 | ROWS=2 | RESULTS={'Loss': 2}
[2026-08-31T19:12:46.625255+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T19:12:46.626317+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:12:46.627334+00:00] MLB DAILY | DATE=2026_06_22 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-08-31T19:12:46.628325+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-31T19:12:46.629334+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:12:46.630469+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=4 | RESULTS={'Win': 4}
[2026-08-31T19:12:46.631554+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T19:12:46.632587+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T19:12:46.633625+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
