[2026-08-19T09:34:38.549510+00:00] START 01_mlb_results_grade_AM.py
[2026-08-19T09:34:40.056465+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-19T09:34:40.057661+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-19T09:34:40.065521+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-19T09:34:40.065577+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-19T09:34:40.065605+00:00] SELECTED ROWS: 583
[2026-08-19T09:34:40.065628+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-19T09:34:40.065652+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1682
[2026-08-19T09:34:40.092395+00:00] MERGED ON game_id | rows=543
[2026-08-19T09:34:40.092445+00:00] UNMATCHED SELECTED ROWS: 40
[2026-08-19T09:34:40.092477+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=40 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-19T09:34:40.129823+00:00] MLB MASTER BUILT | ROWS=543 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-19T09:34:40.129867+00:00] SELECTED VS GRADED | selected=583 graded=543 unmatched=40
[2026-08-19T09:34:40.448478+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:40.450579+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-19T09:34:40.452677+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:40.454707+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-19T09:34:40.456772+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-19T09:34:40.458971+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-19T09:34:40.460958+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:40.462940+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-19T09:34:40.464941+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:40.466885+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-19T09:34:40.468777+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-19T09:34:40.470853+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-19T09:34:40.472767+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:40.474643+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:40.476549+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-19T09:34:40.478512+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:40.480430+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:40.482394+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-19T09:34:40.484362+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-19T09:34:40.486232+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-19T09:34:40.488209+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-19T09:34:40.490209+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
