[2026-08-31T18:59:15.845076+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T18:59:17.084667+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T18:59:17.089089+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T18:59:17.089141+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T18:59:17.089169+00:00] SELECTED ROWS: 735
[2026-08-31T18:59:17.089194+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T18:59:17.089216+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T18:59:17.105856+00:00] MERGED ON game_id | rows=727
[2026-08-31T18:59:17.105900+00:00] UNMATCHED SELECTED ROWS: 8
[2026-08-31T18:59:17.105932+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T18:59:17.151772+00:00] MLB MASTER BUILT | ROWS=727 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T18:59:17.151814+00:00] SELECTED VS GRADED | selected=735 graded=727 unmatched=8
[2026-08-31T18:59:17.299013+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=6 | RESULTS={'Win': 5, 'Loss': 1}
[2026-08-31T18:59:17.300181+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T18:59:17.301346+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T18:59:17.302454+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T18:59:17.303480+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-08-31T18:59:17.304533+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=8 | RESULTS={'Loss': 4, 'Win': 4}
[2026-08-31T18:59:17.305558+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.306626+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
[2026-08-31T18:59:17.307672+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T18:59:17.308697+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-31T18:59:17.309651+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T18:59:17.310653+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.311666+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 2, 'Push': 1}
[2026-08-31T18:59:17.312680+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=9 | RESULTS={'Loss': 6, 'Win': 3}
[2026-08-31T18:59:17.313663+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T18:59:17.314701+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-08-31T18:59:17.315701+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=7 | RESULTS={'Win': 6, 'Loss': 1}
[2026-08-31T18:59:17.316676+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.317669+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=6 | RESULTS={'Loss': 5, 'Win': 1}
[2026-08-31T18:59:17.318668+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.319694+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-08-31T18:59:17.320652+00:00] MLB DAILY | DATE=2026_04_20 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-31T18:59:17.321649+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T18:59:17.322635+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:59:17.323651+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.324706+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=12 | RESULTS={'Win': 7, 'Loss': 5}
[2026-08-31T18:59:17.325652+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-31T18:59:17.326642+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T18:59:17.327639+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:59:17.328643+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-08-31T18:59:17.329611+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:59:17.330554+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-31T18:59:17.331533+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:59:17.332512+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-31T18:59:17.333465+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=5 | RESULTS={'Loss': 5}
[2026-08-31T18:59:17.334397+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-31T18:59:17.335392+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-31T18:59:17.336349+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=6 | RESULTS={'Win': 3, 'Loss': 3}
[2026-08-31T18:59:17.337278+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-08-31T18:59:17.338258+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=8 | RESULTS={'Win': 4, 'Loss': 4}
[2026-08-31T18:59:17.339208+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-08-31T18:59:17.340211+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=9 | RESULTS={'Win': 5, 'Loss': 4}
[2026-08-31T18:59:17.341192+00:00] MLB DAILY | DATE=2026_05_11 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-31T18:59:17.342161+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-08-31T18:59:17.343176+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=9 | RESULTS={'Win': 6, 'Loss': 3}
