[2026-09-06T09:02:12.913198+00:00] START 01_mlb_results_grade_AM.py
[2026-09-06T09:02:14.118063+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-06T09:02:14.121516+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-06T09:02:14.121563+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-06T09:02:14.121591+00:00] SELECTED ROWS: 358
[2026-09-06T09:02:14.121615+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-06T09:02:14.121637+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2024
[2026-09-06T09:02:14.135244+00:00] MERGED ON game_id | rows=356
[2026-09-06T09:02:14.135287+00:00] UNMATCHED SELECTED ROWS: 2
[2026-09-06T09:02:14.135318+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=2 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-06T09:02:14.161550+00:00] MLB MASTER BUILT | ROWS=356 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-06T09:02:14.161590+00:00] SELECTED VS GRADED | selected=358 graded=356 unmatched=2
[2026-09-06T09:02:14.291996+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.293124+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.294197+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.295299+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-06T09:02:14.296289+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.297271+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T09:02:14.298246+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.299266+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.300276+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T09:02:14.301284+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T09:02:14.302241+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.303218+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.304208+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.305170+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.306142+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.307087+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.308032+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.308998+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T09:02:14.309937+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.310939+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-06T09:02:14.311926+00:00] MLB DAILY | DATE=2026_04_21 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T09:02:14.312869+00:00] MLB DAILY | DATE=2026_04_22 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.313820+00:00] MLB DAILY | DATE=2026_04_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.314849+00:00] MLB DAILY | DATE=2026_04_24 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 2}
[2026-09-06T09:02:14.315857+00:00] MLB DAILY | DATE=2026_04_25 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.316871+00:00] MLB DAILY | DATE=2026_04_26 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T09:02:14.317821+00:00] MLB DAILY | DATE=2026_04_27 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.318789+00:00] MLB DAILY | DATE=2026_04_28 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.319743+00:00] MLB DAILY | DATE=2026_04_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.320691+00:00] MLB DAILY | DATE=2026_04_30 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.321632+00:00] MLB DAILY | DATE=2026_05_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.322577+00:00] MLB DAILY | DATE=2026_05_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.323524+00:00] MLB DAILY | DATE=2026_05_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T09:02:14.324476+00:00] MLB DAILY | DATE=2026_05_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.325473+00:00] MLB DAILY | DATE=2026_05_05 | ROWS=4 | RESULTS={'Win': 4}
[2026-09-06T09:02:14.326458+00:00] MLB DAILY | DATE=2026_05_06 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T09:02:14.327415+00:00] MLB DAILY | DATE=2026_05_07 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.328376+00:00] MLB DAILY | DATE=2026_05_08 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T09:02:14.329429+00:00] MLB DAILY | DATE=2026_05_09 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.330414+00:00] MLB DAILY | DATE=2026_05_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.331403+00:00] MLB DAILY | DATE=2026_05_12 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.332403+00:00] MLB DAILY | DATE=2026_05_13 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T09:02:14.333351+00:00] MLB DAILY | DATE=2026_05_14 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.334288+00:00] MLB DAILY | DATE=2026_05_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.335265+00:00] MLB DAILY | DATE=2026_05_16 | ROWS=5 | RESULTS={'Loss': 3, 'Win': 2}
[2026-09-06T09:02:14.336252+00:00] MLB DAILY | DATE=2026_05_17 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.337218+00:00] MLB DAILY | DATE=2026_05_18 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.338237+00:00] MLB DAILY | DATE=2026_05_19 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.339219+00:00] MLB DAILY | DATE=2026_05_20 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.340154+00:00] MLB DAILY | DATE=2026_05_21 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.341148+00:00] MLB DAILY | DATE=2026_05_22 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T09:02:14.342138+00:00] MLB DAILY | DATE=2026_05_23 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.343098+00:00] MLB DAILY | DATE=2026_05_24 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.344039+00:00] MLB DAILY | DATE=2026_05_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.345037+00:00] MLB DAILY | DATE=2026_05_26 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-09-06T09:02:14.346011+00:00] MLB DAILY | DATE=2026_05_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.346937+00:00] MLB DAILY | DATE=2026_05_28 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.347888+00:00] MLB DAILY | DATE=2026_05_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.348855+00:00] MLB DAILY | DATE=2026_05_30 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-06T09:02:14.349827+00:00] MLB DAILY | DATE=2026_05_31 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.350774+00:00] MLB DAILY | DATE=2026_06_01 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.351729+00:00] MLB DAILY | DATE=2026_06_02 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T09:02:14.352668+00:00] MLB DAILY | DATE=2026_06_03 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T09:02:14.353610+00:00] MLB DAILY | DATE=2026_06_04 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.354566+00:00] MLB DAILY | DATE=2026_06_05 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T09:02:14.355523+00:00] MLB DAILY | DATE=2026_06_06 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T09:02:14.356460+00:00] MLB DAILY | DATE=2026_06_07 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.357401+00:00] MLB DAILY | DATE=2026_06_08 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-06T09:02:14.358354+00:00] MLB DAILY | DATE=2026_06_09 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.359295+00:00] MLB DAILY | DATE=2026_06_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.360249+00:00] MLB DAILY | DATE=2026_06_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.361203+00:00] MLB DAILY | DATE=2026_06_12 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T09:02:14.362167+00:00] MLB DAILY | DATE=2026_06_13 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.363135+00:00] MLB DAILY | DATE=2026_06_14 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T09:02:14.364068+00:00] MLB DAILY | DATE=2026_06_15 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.365024+00:00] MLB DAILY | DATE=2026_06_16 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T09:02:14.365986+00:00] MLB DAILY | DATE=2026_06_17 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.366916+00:00] MLB DAILY | DATE=2026_06_20 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.367872+00:00] MLB DAILY | DATE=2026_06_21 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-06T09:02:14.368844+00:00] MLB DAILY | DATE=2026_06_23 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.369812+00:00] MLB DAILY | DATE=2026_06_24 | ROWS=5 | RESULTS={'Win': 5}
[2026-09-06T09:02:14.370771+00:00] MLB DAILY | DATE=2026_06_25 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.371741+00:00] MLB DAILY | DATE=2026_06_26 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-09-06T09:02:14.372750+00:00] MLB DAILY | DATE=2026_06_27 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.373723+00:00] MLB DAILY | DATE=2026_06_28 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-09-06T09:02:14.374659+00:00] MLB DAILY | DATE=2026_06_29 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.375602+00:00] MLB DAILY | DATE=2026_06_30 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T09:02:14.376585+00:00] MLB DAILY | DATE=2026_07_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.377548+00:00] MLB DAILY | DATE=2026_07_02 | ROWS=4 | RESULTS={'Win': 2, 'Loss': 2}
[2026-09-06T09:02:14.378528+00:00] MLB DAILY | DATE=2026_07_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-06T09:02:14.379517+00:00] MLB DAILY | DATE=2026_07_04 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.380506+00:00] MLB DAILY | DATE=2026_07_05 | ROWS=4 | RESULTS={'Loss': 2, 'Win': 2}
[2026-09-06T09:02:14.381445+00:00] MLB DAILY | DATE=2026_07_06 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.382409+00:00] MLB DAILY | DATE=2026_07_07 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T09:02:14.383356+00:00] MLB DAILY | DATE=2026_07_08 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.384310+00:00] MLB DAILY | DATE=2026_07_09 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-06T09:02:14.385259+00:00] MLB DAILY | DATE=2026_07_10 | ROWS=3 | RESULTS={'Loss': 3}
[2026-09-06T09:02:14.386210+00:00] MLB DAILY | DATE=2026_07_11 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.387156+00:00] MLB DAILY | DATE=2026_07_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-06T09:02:14.388093+00:00] MLB DAILY | DATE=2026_07_17 | ROWS=3 | RESULTS={'Win': 3}
[2026-09-06T09:02:14.389027+00:00] MLB DAILY | DATE=2026_07_18 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.389958+00:00] MLB DAILY | DATE=2026_07_19 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.390905+00:00] MLB DAILY | DATE=2026_07_21 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.391844+00:00] MLB DAILY | DATE=2026_07_22 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.392801+00:00] MLB DAILY | DATE=2026_07_24 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.393781+00:00] MLB DAILY | DATE=2026_07_25 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.394741+00:00] MLB DAILY | DATE=2026_07_26 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.395709+00:00] MLB DAILY | DATE=2026_07_27 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-06T09:02:14.396693+00:00] MLB DAILY | DATE=2026_07_28 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-06T09:02:14.397670+00:00] MLB DAILY | DATE=2026_07_29 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-06T09:02:14.398620+00:00] MLB DAILY | DATE=2026_07_30 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-06T09:02:14.399554+00:00] MLB DAILY | DATE=2026_07_31 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-06T09:02:14.400525+00:00] MLB DAILY | DATE=2026_08_01 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
