[2026-09-08T09:04:04.401724+00:00] START 01_mlb_results_grade_AM.py
[2026-09-08T09:04:05.705123+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-08T09:04:05.709685+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-08T09:04:05.709735+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-08T09:04:05.709764+00:00] SELECTED ROWS: 675
[2026-09-08T09:04:05.709788+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-08T09:04:05.709810+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 2050
[2026-09-08T09:04:05.726671+00:00] MERGED ON game_id | rows=674
[2026-09-08T09:04:05.726718+00:00] UNMATCHED SELECTED ROWS: 1
[2026-09-08T09:04:05.726750+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=1 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-08T09:04:05.768158+00:00] MLB MASTER BUILT | ROWS=674 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-08T09:04:05.768199+00:00] SELECTED VS GRADED | selected=675 graded=674 unmatched=1
[2026-09-08T09:04:05.917074+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-09-08T09:04:05.918117+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-08T09:04:05.919122+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:05.920130+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.921082+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-08T09:04:05.922039+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.923068+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-09-08T09:04:05.924065+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.925062+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=7 | RESULTS={'Win': 5, 'Loss': 2}
[2026-09-08T09:04:05.926034+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=5 | RESULTS={'Loss': 4, 'Win': 1}
[2026-09-08T09:04:05.927012+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
[2026-09-08T09:04:05.927951+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-08T09:04:05.928885+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-08T09:04:05.929836+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-09-08T09:04:05.930810+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=5 | RESULTS={'Win': 3, 'Loss': 1, 'Push': 1}
[2026-09-08T09:04:05.931791+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=8 | RESULTS={'Win': 6, 'Loss': 2}
