[2026-08-30T09:34:01.960454+00:00] START 01_mlb_results_grade_AM.py
[2026-08-30T09:34:03.610201+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-30T09:34:03.611898+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-30T09:34:03.622126+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-30T09:34:03.622176+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-30T09:34:03.622188+00:00] SELECTED ROWS: 592
[2026-08-30T09:34:03.622196+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-30T09:34:03.622207+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1748
[2026-08-30T09:34:03.657154+00:00] MERGED ON game_id | rows=551
[2026-08-30T09:34:03.657181+00:00] UNMATCHED SELECTED ROWS: 41
[2026-08-30T09:34:03.657195+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=41 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-30T09:34:03.684812+00:00] MLB MASTER BUILT | ROWS=551 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-30T09:34:03.684831+00:00] SELECTED VS GRADED | selected=592 graded=551 unmatched=41
[2026-08-30T09:34:04.215531+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.217401+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-30T09:34:04.219177+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.221081+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-30T09:34:04.222979+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-30T09:34:04.224816+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-30T09:34:04.226654+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-30T09:34:04.228442+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-30T09:34:04.230265+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.232085+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-30T09:34:04.233869+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-30T09:34:04.235794+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-30T09:34:04.237574+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.239332+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.241120+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-30T09:34:04.242897+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-30T09:34:04.244753+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
