[2026-08-23T09:33:20.642148+00:00] START 01_mlb_results_grade_AM.py
[2026-08-23T09:33:22.516508+00:00] FINAL SCORE BLANK GAME_ID ROWS DROPPED | rows=42 | audit=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/blank_final_score_game_ids_MLB.csv
[2026-08-23T09:33:22.517879+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 42
[2026-08-23T09:33:22.530808+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'raw_ev', 'adjusted_ev', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-23T09:33:22.530878+00:00] SCORE cols: ['sport', 'league', 'game_id', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'source_file', 'gamePk', 'gameNumber', 'game_status', 'final_scores_generated_at']
[2026-08-23T09:33:22.530892+00:00] SELECTED ROWS: 587
[2026-08-23T09:33:22.530903+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-23T09:33:22.530915+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1701
[2026-08-23T09:33:22.571111+00:00] MERGED ON game_id | rows=545
[2026-08-23T09:33:22.571142+00:00] UNMATCHED SELECTED ROWS: 42
[2026-08-23T09:33:22.571159+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=42 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-23T09:33:22.603687+00:00] MLB MASTER BUILT | ROWS=545 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-23T09:33:22.603713+00:00] SELECTED VS GRADED | selected=587 graded=545 unmatched=42
[2026-08-23T09:33:23.181625+00:00] MLB DAILY | DATE=2026_03_26 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-23T09:33:23.183891+00:00] MLB DAILY | DATE=2026_03_27 | ROWS=2 | RESULTS={'Win': 1, 'Loss': 1}
[2026-08-23T09:33:23.186038+00:00] MLB DAILY | DATE=2026_03_28 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-23T09:33:23.188327+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-08-23T09:33:23.190563+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
[2026-08-23T09:33:23.192713+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-23T09:33:23.194964+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-23T09:33:23.197109+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=2 | RESULTS={'Win': 2}
[2026-08-23T09:33:23.199277+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-23T09:33:23.201396+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-23T09:33:23.203519+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=3 | RESULTS={'Win': 3}
[2026-08-23T09:33:23.205725+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-23T09:33:23.207892+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:23.209988+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:23.212082+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Loss': 3}
[2026-08-23T09:33:23.214153+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:23.216219+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-23T09:33:23.218460+00:00] MLB DAILY | DATE=2026_04_15 | ROWS=10 | RESULTS={'Win': 7, 'Loss': 3}
[2026-08-23T09:33:23.220556+00:00] MLB DAILY | DATE=2026_04_16 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-08-23T09:33:23.222621+00:00] MLB DAILY | DATE=2026_04_17 | ROWS=1 | RESULTS={'Loss': 1}
[2026-08-23T09:33:23.224808+00:00] MLB DAILY | DATE=2026_04_18 | ROWS=9 | RESULTS={'Win': 8, 'Loss': 1}
[2026-08-23T09:33:23.226961+00:00] MLB DAILY | DATE=2026_04_19 | ROWS=6 | RESULTS={'Win': 4, 'Loss': 2}
