[2026-09-02T09:00:13.025252+00:00] START 01_mlb_results_grade_AM.py
[2026-09-02T09:00:14.425366+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-09-02T09:00:14.429125+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-09-02T09:00:14.429197+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-09-02T09:00:14.429232+00:00] SELECTED ROWS: 349
[2026-09-02T09:00:14.429259+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-09-02T09:00:14.429283+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1968
[2026-09-02T09:00:14.443788+00:00] MERGED ON game_id | rows=341
[2026-09-02T09:00:14.443828+00:00] UNMATCHED SELECTED ROWS: 8
[2026-09-02T09:00:14.443862+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=8 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-09-02T09:00:14.470731+00:00] MLB MASTER BUILT | ROWS=341 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-09-02T09:00:14.470768+00:00] SELECTED VS GRADED | selected=349 graded=341 unmatched=8
[2026-09-02T09:00:14.634377+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.635499+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T09:00:14.636637+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.637778+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=12 | RESULTS={'Win': 9, 'Loss': 3}
[2026-09-02T09:00:14.638821+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.639859+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=2 | RESULTS={'Loss': 2}
[2026-09-02T09:00:14.640917+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=1 | RESULTS={'Loss': 1}
[2026-09-02T09:00:14.642004+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
[2026-09-02T09:00:14.643046+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=4 | RESULTS={'Loss': 3, 'Win': 1}
[2026-09-02T09:00:14.644105+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=5 | RESULTS={'Win': 4, 'Loss': 1}
[2026-09-02T09:00:14.645118+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=1 | RESULTS={'Win': 1}
[2026-09-02T09:00:14.646144+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=2 | RESULTS={'Win': 2}
[2026-09-02T09:00:14.647163+00:00] MLB DAILY | DATE=2026_04_12 | ROWS=3 | RESULTS={'Win': 2, 'Loss': 1}
[2026-09-02T09:00:14.648226+00:00] MLB DAILY | DATE=2026_04_13 | ROWS=2 | RESULTS={'Loss': 1, 'Win': 1}
[2026-09-02T09:00:14.649261+00:00] MLB DAILY | DATE=2026_04_14 | ROWS=4 | RESULTS={'Win': 3, 'Loss': 1}
