[2026-08-31T14:48:31.837298+00:00] START 01_mlb_results_grade_AM.py
[2026-08-31T14:48:33.339852+00:00] SCORE BLANK GAME_ID ROWS DROPPED: 0
[2026-08-31T14:48:33.344278+00:00] BET cols: ['game_id', 'sport', 'game_date', 'game_time', 'league', 'away_team', 'home_team', 'home_batters_found', 'away_batters_found', 'home_sp_found', 'away_sp_found', 'market_type', 'bet_side', 'market', 'side', 'line', 'take_bet', 'dk_odds_american', 'dk_odds_decimal', 'model_prob', 'prob_used_for_selection', 'prob_for_ev', 'prob_for_kelly', 'ev_probability_source', 'kelly_probability_source', 'ev', 'kelly', 'selection_reason', 'low_confidence', 'source_file', 'selected_row_id']
[2026-08-31T14:48:33.344327+00:00] SCORE cols: ['sport', 'league', 'game_id', 'gamePk', 'gameNumber', 'game_date', 'game_time', 'home_team', 'away_team', 'final_away_score', 'final_home_score', 'final_total', 'away_run_line', 'home_run_line', 'total', 'game_status', 'final_scores_generated_at', 'source_file']
[2026-08-31T14:48:33.344359+00:00] SELECTED ROWS: 924
[2026-08-31T14:48:33.344384+00:00] SELECTED BLANK GAME_ID ROWS: 0
[2026-08-31T14:48:33.344408+00:00] SCORE ROWS AFTER BLANK GAME_ID DROP: 1940
[2026-08-31T14:48:33.361641+00:00] MERGED ON game_id | rows=917
[2026-08-31T14:48:33.361682+00:00] UNMATCHED SELECTED ROWS: 7
[2026-08-31T14:48:33.361715+00:00] UNMATCHED SELECTED BETS WRITTEN | rows=7 | out=docs/win/baseball/mlb/05_final_scores/morning/results/unmatched/MLB_unmatched_selected_bets.csv
[2026-08-31T14:48:33.411611+00:00] MLB MASTER BUILT | ROWS=917 | OUT=docs/win/baseball/mlb/05_final_scores/morning/results/graded/MLB_final.csv
[2026-08-31T14:48:33.411649+00:00] SELECTED VS GRADED | selected=924 graded=917 unmatched=7
[2026-08-31T14:48:33.606555+00:00] MLB DAILY | DATE=2026_03_29 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.607716+00:00] MLB DAILY | DATE=2026_03_30 | ROWS=8 | RESULTS={'Win': 5, 'Loss': 3}
[2026-08-31T14:48:33.608854+00:00] MLB DAILY | DATE=2026_03_31 | ROWS=7 | RESULTS={'Win': 4, 'Loss': 3}
[2026-08-31T14:48:33.610034+00:00] MLB DAILY | DATE=2026_04_01 | ROWS=13 | RESULTS={'Win': 10, 'Loss': 3}
[2026-08-31T14:48:33.611093+00:00] MLB DAILY | DATE=2026_04_02 | ROWS=1 | RESULTS={'Win': 1}
[2026-08-31T14:48:33.612217+00:00] MLB DAILY | DATE=2026_04_03 | ROWS=7 | RESULTS={'Loss': 5, 'Win': 2}
[2026-08-31T14:48:33.613333+00:00] MLB DAILY | DATE=2026_04_04 | ROWS=9 | RESULTS={'Loss': 5, 'Win': 4}
[2026-08-31T14:48:33.614436+00:00] MLB DAILY | DATE=2026_04_05 | ROWS=6 | RESULTS={'Loss': 4, 'Win': 2}
[2026-08-31T14:48:33.615552+00:00] MLB DAILY | DATE=2026_04_06 | ROWS=12 | RESULTS={'Win': 8, 'Loss': 4}
[2026-08-31T14:48:33.616631+00:00] MLB DAILY | DATE=2026_04_07 | ROWS=10 | RESULTS={'Loss': 5, 'Win': 5}
[2026-08-31T14:48:33.617713+00:00] MLB DAILY | DATE=2026_04_08 | ROWS=11 | RESULTS={'Win': 8, 'Loss': 3}
[2026-08-31T14:48:33.618738+00:00] MLB DAILY | DATE=2026_04_09 | ROWS=3 | RESULTS={'Loss': 2, 'Win': 1}
[2026-08-31T14:48:33.619779+00:00] MLB DAILY | DATE=2026_04_10 | ROWS=6 | RESULTS={'Loss': 3, 'Win': 3}
[2026-08-31T14:48:33.620842+00:00] MLB DAILY | DATE=2026_04_11 | ROWS=7 | RESULTS={'Loss': 4, 'Win': 2, 'Push': 1}
